coin,fundingRate_avg_5d
ALT,-310.45293124000005
SUPER,-134.31234594999998
CHIP,-95.84798895
IO,-73.46978566
SAGA,-58.96289205
ME,-36.898799
TRUMP,-35.56789366
0G,-32.523142500000006
BLAST,-31.81637329
FOGO,-31.351250140000005
BCH,-30.21790616
ZORA,-27.93551663
ETC,-25.16978315
TON,-24.41910882
MEGA,-24.073113640000006
COMP,-23.173685749999997
MINA,-22.43884147
GMT,-21.379319470000002
STABLE,-19.97305258
JUP,-18.1700723
VVV,-16.877234270000002
OP,-15.83953927
SUSHI,-14.746217540000002
kSHIB,-14.072579380000002
TST,-13.988595800000002
SAND,-13.54524636
HYPER,-13.44636056
DASH,-13.25518597
STX,-13.02665801
BLUR,-12.7373028
AIXBT,-12.640334710000001
SEI,-11.99470227
ADA,-10.359932240000001
STRK,-10.19949357
BSV,-10.078806319999998
kLUNC,-9.07901438
CRV,-8.569374370000002
MOVE,-8.54301042
MON,-8.472173409999998
TRX,-7.46888477
INJ,-7.46317617
PENGU,-7.3909550799999995
SNX,-6.994477479999999
TURBO,-6.769887139999999
MOODENG,-6.075363679999999
S,-5.742237669999998
kNEIRO,-5.71130757
PROVE,-5.587852889999999
MERL,-5.506043979999999
PENDLE,-5.23574761
2Z,-5.140180389999999
PURR,-3.852566970000002
W,-3.35833434
NOT,-3.2574162199999988
APT,-2.4787003999999997
INIT,-2.3596541899999997
SPX,-2.1130908499999994
BABY,-1.762528059999999
POL,-1.6513972399999992
ZETA,-1.2634613699999993
JTO,-0.8580135299999979
KAITO,-0.7919185999999997
XRP,-0.6800227400000002
SOL,-0.14770600999999997
ONDO,-0.13552230999999912
kBONK,-0.06929159999999844
