coin,fundingRate_avg_5d
BERA,-1056.54265392
ME,-616.09087738
IP,-410.98069688
MOVE,-397.52208545999997
XAI,-378.08915111999994
AVNT,-360.43025621
KAITO,-317.56120988
BLUR,-230.01969529000004
LAYER,-136.81811693999998
BLAST,-91.27843642000002
MOODENG,-85.60389457000001
IO,-79.68758693999999
FOGO,-61.719060339999984
ANIME,-52.78516193
ZEC,-46.95932977
0G,-43.62004259
GMT,-37.97173402
ACE,-36.84529219
RESOLV,-36.571691109999996
BSV,-35.61305146
WLFI,-29.54299488
ZORA,-28.967990670000006
TURBO,-26.16870712
kLUNC,-23.530847010000002
VVV,-22.71835701000001
EIGEN,-22.380164799999996
STABLE,-21.949012930000002
TRUMP,-21.026396590000004
ATOM,-20.43883565
DYM,-20.09966816
USUAL,-19.38399222000001
FIL,-16.970848009999997
POLYX,-16.75067198
MEME,-16.48697189
IMX,-14.948751660000001
MEW,-14.702994969999995
kFLOKI,-13.96771342
WCT,-12.845485879999998
AERO,-12.58710238
SUPER,-12.018564510000001
REZ,-10.820314040000001
APT,-10.23855222
TNSR,-10.18202102
AIXBT,-9.76099644
ZRO,-9.54183511
SAND,-9.095227679999999
BABY,-8.43635961
ADA,-8.42179538
PURR,-8.093005569999994
BRETT,-8.057015110000002
kNEIRO,-7.8231107
MELANIA,-7.7403834499999995
RENDER,-7.5701824900000005
kBONK,-7.54784522
POPCAT,-7.445153930000001
JTO,-6.7849280599999995
XLM,-6.776740379999999
PNUT,-6.12237714
LINEA,-5.933594760000001
RSR,-4.682695229999999
NOT,-4.414221669999999
BCH,-4.098174739999999
GMX,-3.59826709
NEO,-3.07648572
2Z,-2.42436285
AVAX,-1.8000084499999998
SKY,-1.2262919599999993
ETC,-0.6775567999999994
STRK,-0.634824789999999
ONDO,-0.5960559500000002
SYRUP,-0.07809028999999919
SUSHI,-0.034413659999999575
