coin,fundingRate_avg_5d
GMT,-522.5406214016529
ANIME,-443.9006027900826
AVNT,-387.6233054776859
HYPER,-308.0907608727273
POLYX,-287.1761001520661
0G,-156.66898161322314
BLAST,-156.63445200991737
IP,-144.37518458181816
VVV,-114.48242013223141
FTT,-77.38962345123967
BERA,-75.58853776859503
TNSR,-64.5433071570248
REZ,-60.33005556694216
CELO,-46.8498490214876
ZETA,-39.456387302479335
BABY,-36.021828763636364
kLUNC,-32.16893027107439
WCT,-27.064492026446285
ZORA,-23.469345312396694
FOGO,-23.253149236363637
AR,-21.722101775206614
TRUMP,-20.461377778512396
MEW,-20.445919636363637
XAI,-20.300668700826446
MOVE,-19.913393444628102
FET,-19.119532561983476
ACE,-17.38996395371901
STRK,-16.675702512396697
GMX,-15.81898609586777
IO,-15.744408813223139
USTC,-15.356083080991736
ATOM,-14.111598386776857
SKY,-13.917431176859507
SCR,-12.471011107438015
SUPER,-12.295740158677685
PROVE,-9.52196507107438
2Z,-9.301218138842975
SAND,-8.669588112396694
WLFI,-7.08456312396694
MINA,-6.441490076033056
NOT,-6.225161514049587
MEME,-5.015620532231403
ZK,-4.237640588429751
BIO,-4.0001649520661156
MOODENG,-3.445665639669421
EIGEN,-3.3622139702479332
APT,-3.215178456198348
TURBO,-2.882352753719008
ETC,-2.425515857851239
SOPH,-1.7626546214876027
MON,-1.1531902909090896
ZEN,-0.6435595537190076
IMX,-0.5268510148760315
BSV,-0.3556740991735529
BIGTIME,-0.04804896198347144
