coin,fundingRate_avg_5d
REZ,-930.6904428595042
KAITO,-271.0390847900827
BLAST,-199.03152425454545
MELANIA,-169.75350040661158
BERA,-107.0824238876033
MOVE,-93.2534223768595
USUAL,-91.04066230413224
REQ,-87.44635539173554
IP,-54.53820057520661
DYM,-49.33826385123967
SEI,-46.811927633057856
USTC,-38.2591161123967
ADA,-37.0975437322314
ALT,-34.47641490247935
XLM,-30.306396446280992
TNSR,-29.697186228099174
SUI,-26.449676856198348
CELO,-26.237186042975207
COMP,-25.93966820826446
TIA,-25.5011397123967
RDNT,-24.659571580165288
LAYER,-23.5578162446281
XRP,-22.459200753719006
PNUT,-21.953328852892565
ORBS,-21.759225352066117
ATOM,-20.9360358446281
MNT,-18.94669631404959
ARK,-18.69103462809917
VIRTUAL,-16.698561044628097
FET,-15.982824158677689
APE,-15.632080998347105
BLUR,-14.404791242975207
W,-14.033485973553718
ANIME,-13.882155887603309
IMX,-12.750820710743804
BIGTIME,-12.061289256198346
ONDO,-11.338197590082645
STG,-11.13464125289256
kBONK,-10.19043125950413
kSHIB,-8.868737662809918
ME,-8.539493424793388
BRETT,-8.314336809917354
OMNI,-8.24434947768595
SAND,-7.587780238016529
APT,-7.226906608264462
SOL,-7.137311355371899
EIGEN,-6.890830294214875
JUP,-6.661945973553719
HBAR,-6.494712505785123
IO,-5.658545166942149
TRUMP,-5.281727613223141
POL,-5.022014608264463
BCH,-4.786878109090909
MAV,-4.432872753719009
BSV,-4.140558069421487
TURBO,-3.9964039438016523
CYBER,-3.959200730578512
ETHFI,-3.772761143801653
PENGU,-3.71683107768595
MANTA,-3.6599120727272716
S,-3.2365543041322318
YGG,-2.7670798413223134
BNB,-2.1749328
PIXEL,-2.007932449586776
kLUNC,-1.7914438909090906
ETH,-1.6380012694214876
TRX,-1.5867168991735536
DOT,-1.4104656991735538
CFX,-1.257762247933884
MERL,-1.228291001652892
TON,-1.2043819933884297
GALA,-0.5903762181818181
ZETA,-0.40617875702479295
ENA,-0.23126544793388368
