coin,fundingRate_avg_5d
ZORA,-330.5775727
REZ,-153.16074082
BSV,-77.50375544
GMX,-73.00700361999999
GAS,-68.49471593999999
BLAST,-60.089049179999996
IMX,-54.03911796999999
TAO,-43.07636924999999
MOVE,-39.559395689999995
BERA,-38.581795750000005
IO,-21.60891104
COMP,-20.678749419999995
HYPER,-19.745914540000005
WCT,-19.16945836
SPX,-19.08716327
BIO,-16.935313069999996
PENGU,-15.012341229999999
ATOM,-14.827619109999999
TURBO,-14.573983530000001
NEO,-13.812946120000001
SUI,-13.516266819999998
IP,-12.932298209999999
INJ,-11.66850177
POLYX,-10.606701440000002
AVAX,-9.078813629999999
BABY,-7.892440259999998
LAYER,-7.6994282599999995
DYM,-7.0662321
SAND,-6.4696542
kSHIB,-5.995741849999999
ENA,-5.95767235
USUAL,-5.944952829999998
AIXBT,-5.926094739999998
BNB,-5.65377846
ARK,-5.139494189999999
MEME,-5.07978895
APT,-4.949354739999999
FTT,-4.598421109999999
KAITO,-4.58865882
ARB,-3.3942225999999995
TNSR,-3.151439199999999
PYTH,-2.5372558899999995
ZRO,-2.47137996
CFX,-2.4398549099999998
XAI,-2.1924272499999993
ETH,-2.00570055
POL,-1.4836322899999992
BTC,-1.3046056299999995
SCR,-1.26151446
ETC,-0.8693854699999998
OP,-0.7582298300000001
SEI,-0.6921297899999992
MANTA,-0.5094596999999996
ZETA,-0.06140540999999915
