coin,fundingRate_avg_5d
PROVE,-140.97955157355375
VVV,-78.83854917024793
UMA,-78.77591155041321
REZ,-52.474471993388434
BIO,-51.876090872727275
BLAST,-45.84477078347108
GAS,-36.297770935537194
SOPH,-33.486872271074375
OMNI,-27.512428472727272
ME,-22.430423791735535
HYPER,-16.853773041322317
SUPER,-13.62344847272727
MEW,-12.675853933884298
GRASS,-12.015371652892563
USUAL,-8.302741755371901
SEI,-6.3913097553719
ZORA,-6.294956271074378
MAVIA,-3.6728167834710743
RESOLV,-3.161333414876033
WLD,-2.169277170247934
ETHFI,-0.9850330413223136
MEME,-0.09888012892561891
