coin,fundingRate_avg_5d
KAITO,-1856.4600858399997
ACE,-124.51761913000003
STABLE,-65.77395776
MOVE,-40.285947900000004
XAI,-35.284776300000004
ZK,-22.446387480000002
IMX,-16.319771229999997
SAND,-15.660000149999998
SKY,-14.916849200000003
APT,-11.55058998
JUP,-9.537084999999998
NOT,-8.27761892
BABY,-8.054451349999997
POL,-7.44232664
BERA,-6.815140569999999
ZETA,-5.296761010000001
S,-4.744007929999999
CC,-4.13163502
NEO,-3.83272922
TIA,-3.20250489
ALT,-2.9294060499999994
DOT,-2.927448189999999
INJ,-2.701314629999999
ADA,-2.32661074
kBONK,-1.7601942499999996
ME,-1.5007223200000006
POPCAT,-1.4894927299999992
FIL,-1.4890737099999996
HYPER,-1.348174219999999
SUSHI,-1.0694032799999986
FET,-1.0567976399999985
OP,-0.8951646899999993
UMA,-0.4806225099999996
AIXBT,-0.46438438999999954
LDO,-0.26175171999999997
TURBO,-0.06692347999999942
