coin,fundingRate_avg_5d
OMNI,-468.68217667000005
SUPER,-103.56268662
BERA,-101.76551349
OM,-89.52934036
BLAST,-66.41940842999999
MOVE,-65.86008754000001
SOPH,-62.25620602000001
ENA,-60.623243470000006
HYPER,-56.653306369999996
FTT,-51.99923663
ZRO,-30.550794919999994
GRASS,-30.077273120000008
BIO,-18.61433497
SEI,-13.74479551
TIA,-10.57429747
REZ,-8.80310285
WCT,-7.119207470000001
ME,-6.163177569999999
BABY,-4.94116852
KAITO,-4.763112029999999
MEW,-4.06860682
ALT,-3.748490869999999
kFLOKI,-3.3411859100000005
USUAL,-2.236044019999999
REQ,-1.4109695499999995
W,-1.1179008299999993
JTO,-1.0492801
MOODENG,-0.9205037199999995
TRUMP,-0.5597844399999993
