coin,fundingRate_avg_5d
0G,-1999.8675375599996
MERL,-449.39257855999995
RESOLV,-265.10889656000006
LAYER,-263.27173987
ARK,-250.90949793000004
OM,-132.11597669999998
BERA,-114.26041760000001
MELANIA,-98.91819229000001
BIO,-98.34029801000001
BSV,-87.67831805000002
BLAST,-87.25315437
DOOD,-83.11868622000001
MAV,-78.22298137
APT,-67.4018052
BABY,-65.09049818
WCT,-61.61434621999999
IO,-58.90964803999999
PROMPT,-53.797351459999994
MORPHO,-51.17289780000001
POLYX,-47.70130031
REZ,-45.98664711
MAVIA,-45.47031154
MINA,-42.100097909999995
ME,-41.802914910000005
WLFI,-37.0366668
PROVE,-36.916669399999996
YZY,-35.919033150000004
ENA,-35.909201509999995
MOODENG,-35.80627516
ZRO,-35.65767854999999
AVNT,-35.19344381
ZORA,-34.94903032
VVV,-34.382473669999996
SOPH,-33.74468435
YGG,-30.77563710999999
KAITO,-28.83102369
BANANA,-27.07724395
HYPER,-27.02597751
NXPC,-24.202833910000003
ANIME,-21.94208085
DYM,-20.64003825
SEI,-19.742266
IP,-19.6491545
ZETA,-18.96497952
ZEN,-18.309895769999997
TNSR,-18.10973999
STX,-17.57350754
ZK,-16.554053779999997
GAS,-14.996461539999999
XAI,-14.751153069999999
CFX,-13.655107710000001
JUP,-13.253343450000001
MANTA,-13.07437592
S,-12.95196076
ENS,-12.78412354
COMP,-11.94950213
SUSHI,-11.77802075
kLUNC,-11.19120222
SKY,-10.25117173
INJ,-9.848450439999999
BLUR,-9.84147821
BCH,-9.678315179999998
CAKE,-8.807244139999998
JTO,-8.535517699999998
FXS,-7.9508198199999995
AVAX,-7.8547218899999995
ATOM,-7.76959294
BIGTIME,-7.23687836
INIT,-6.910280739999998
MOVE,-6.55424952
ASTER,-6.332895269999999
ACE,-6.319265440000001
W,-6.121874170000001
PNUT,-5.479999770000001
GMT,-4.81055035
kPEPE,-3.968407750000001
RSR,-3.72887212
CELO,-3.4673788199999995
PENGU,-2.20069158
MEME,-2.0869962699999998
ALGO,-1.8630979699999994
HEMI,-1.7627258899999998
kBONK,-0.37497544999999993
