coin,fundingRate_avg_5d
IP,-289.3980270942149
LAYER,-230.30813920661154
MOVE,-120.81362687603306
NXPC,-78.34627409256198
BIO,-75.21855011900827
ZRO,-68.96397020826446
ALT,-66.36100208925622
VVV,-62.89355590413222
BLAST,-62.83550389090909
WCT,-61.21149473057851
IO,-61.18009628429753
SOPH,-60.45522438347107
SEI,-56.55924189421488
BERA,-56.26484146115703
USUAL,-55.52292665454546
RESOLV,-38.09928955041322
MANTA,-37.062600743801646
AIXBT,-35.88632169917355
DYM,-26.431000680991733
OMNI,-25.06703610247934
BANANA,-23.271831203305787
MNT,-21.99283645289256
HYPER,-20.703116856198346
STRK,-19.526103709090908
W,-17.89066166280992
TNSR,-15.75775803966942
JUP,-13.205981623140495
TRUMP,-12.94942294214876
ATOM,-11.810300052892561
PNUT,-10.93660371570248
GMX,-10.675740327272727
kFLOKI,-10.6472406446281
STG,-10.501934687603306
SAGA,-10.293954912396694
kSHIB,-9.931318423140496
ZETA,-9.384897133884298
MORPHO,-9.378458895867768
POLYX,-9.2138418446281
FET,-9.137450300826448
GOAT,-9.043779114049586
IMX,-7.604419170247933
TURBO,-7.470882743801654
XLM,-7.453540115702481
ANIME,-7.197213828099173
MERL,-6.902724347107438
NIL,-6.827863269421485
ALGO,-6.560590601652892
INIT,-6.533835679338843
SCR,-6.063317256198347
WLD,-5.992643603305785
BCH,-5.744533616528925
WIF,-5.046488310743802
CELO,-4.7932663933884285
YGG,-4.141967633057851
KAITO,-3.942611752066116
ARK,-3.872173388429751
BABY,-3.7305770380165284
kBONK,-3.667055454545455
PYTH,-3.6084148561983467
XAI,-3.0235530942148756
BLUR,-2.9707281223140503
GMT,-2.7721041719008266
AVAX,-2.7500420033057855
MEME,-1.9937238743801644
REZ,-1.5774233355371892
ONDO,-1.3323207074380166
PENGU,-1.1505753223140496
SPX,-1.10444414876033
OP,-1.0858686049586777
kNEIRO,-0.7859747107438013
SUSHI,-0.30438900495867743
