coin,fundingRate_avg_5d
AXS,-719.0640222743801
BERA,-597.1561439801653
ARK,-428.6826207471075
YZY,-372.6734388
RESOLV,-357.36200420826447
WCT,-243.69494243305783
ZORA,-208.67670415537188
WLFI,-196.69173332231404
0G,-183.4096881123967
PROVE,-160.09500168595045
INIT,-141.86168212561984
STABLE,-139.86702360991737
SOPH,-112.852489646281
ZK,-96.51594030743803
AVNT,-81.16624768264462
2Z,-75.67048286280992
SKR,-73.95982499504133
LINEA,-73.19026840661158
CELO,-69.62846109421488
MINA,-64.91275762314048
TRUMP,-64.66841009256197
ANIME,-63.90332689586776
OM,-62.02496425785124
AERO,-58.771476366942146
FOGO,-56.30828454545454
MOVE,-56.245122049586776
HYPER,-55.427100942148755
NIL,-53.32164869752066
MANTA,-49.93276378512397
JTO,-49.64511361983471
BLAST,-49.145742218181816
SAND,-48.740209239669426
POL,-48.04050894545455
REZ,-41.21640016859505
SCR,-40.82447342479339
NXPC,-40.60818323305785
ICP,-38.976604274380165
DYM,-38.32781405950412
kLUNC,-36.30618705123967
FET,-33.20949809256199
ZETA,-32.99888307768595
MERL,-32.50050568264462
MON,-29.66409514710743
APT,-29.08458132892562
W,-28.84204661157025
XAI,-28.613001570247928
IOTA,-27.922196657851238
JUP,-26.354490406611568
SOL,-26.324954003305788
IP,-25.288281123966946
IO,-24.16534613553719
ME,-23.556413196694216
POLYX,-22.418612995041325
NEO,-22.09924583801653
LAYER,-21.280298052892565
STRK,-20.589411332231407
DASH,-20.46294009917355
PYTH,-19.93082656859504
AR,-19.584508294214874
MEME,-19.412018102479344
kSHIB,-19.35667951735537
RSR,-19.13359344793389
SEI,-18.771207451239672
RENDER,-18.184500297520657
S,-17.828130466115702
XRP,-17.78625694214876
SUSHI,-17.17486685950413
kFLOKI,-16.731868591735537
EIGEN,-16.55107087933884
GOAT,-16.101795094214882
VVV,-15.03740948429752
kNEIRO,-14.730141986776859
ENS,-14.716485074380168
ZEN,-14.65635889586777
USUAL,-14.122000343801652
FIL,-13.995584132231404
XLM,-13.34660134214876
KAS,-13.3382250446281
KAITO,-13.31345523966942
GAS,-13.072715236363635
BIO,-12.112808191735537
CFX,-11.659368148760331
BSV,-11.548405011570255
USTC,-11.220412512396695
DOT,-11.07215132231405
ETC,-11.03107995371901
SAGA,-9.606766938842974
PENGU,-8.326177289256199
SNX,-8.117004416528925
BNB,-7.814247233057851
HBAR,-7.470302846280993
YGG,-7.083426495867768
ACE,-6.883320585123966
GRASS,-6.793115752066114
MOODENG,-6.371536770247933
TON,-6.333220095867769
SPX,-6.078204188429753
PNUT,-5.95940772892562
DOGE,-5.6829428528925625
TIA,-5.30822625123967
BIGTIME,-5.2998542975206595
SUI,-5.23998947107438
IMX,-5.204933543801651
MEW,-5.056545659504131
COMP,-4.954145603305785
INJ,-4.873267636363636
BTC,-4.6641439933884286
STX,-4.535781758677685
ADA,-4.069443520661157
GALA,-3.5785048859504127
AIXBT,-3.4685335834710735
BABY,-3.441057590082643
BRETT,-3.1919731438016528
ALGO,-2.784925626446281
SYRUP,-2.318001699173553
LTC,-2.3019021223140497
GMX,-2.1452769421487594
ARB,-1.9406954677685948
BLUR,-1.6169700297520657
OP,-1.567815570247934
GMT,-1.5172001454545456
ALT,-1.3589930975206608
RUNE,-1.1588299933884292
TURBO,-0.46096857520661105
