coin,fundingRate_avg_5d
MOVE,-799.1619575504133
VVV,-136.26129032727275
BLAST,-95.17408350743803
LAYER,-89.84385517685949
REZ,-81.83088625785126
BERA,-58.39391674710743
BIO,-39.37458120991736
ME,-36.56986811900826
VIRTUAL,-35.76498773553718
USUAL,-30.738097209917356
TRUMP,-29.569781801652894
CELO,-29.322780932231403
GAS,-28.86033691239669
GMX,-26.704495120661154
COMP,-24.51915601983471
MELANIA,-21.695762409917357
IO,-20.330971061157026
ONDO,-19.078224456198345
IP,-18.810096059504133
ZRO,-17.200007335537187
FET,-16.15865256198347
BNB,-15.065843285950411
SEI,-14.065366581818179
PROMPT,-13.780059897520662
MERL,-13.628732707438017
PYTH,-12.744915312396694
ETC,-12.66321998677686
BCH,-11.860449242975207
WCT,-11.095917709090909
ARB,-9.785996538842976
TURBO,-9.69008250247934
SNX,-8.659106519008263
TON,-8.58322247603306
CFX,-8.433543758677684
BANANA,-8.207014502479337
ANIME,-8.10062176859504
BABY,-7.391620671074381
TNSR,-7.305680727272727
POL,-7.218963966942149
SAGA,-6.599722462809917
ACE,-6.402929424793388
RENDER,-6.273229299173554
AIXBT,-4.654063477685948
SPX,-4.635813719008263
kSHIB,-4.534172380165289
ZETA,-4.296422360330576
BSV,-3.7973028991735527
OMNI,-3.093352919008265
NOT,-2.938208975206611
APT,-2.7822035107438015
XLM,-2.23918414214876
JTO,-2.152391365289255
GMT,-1.9363284991735534
FTT,-1.7608483239669408
SAND,-1.4305398545454542
XAI,-1.3579187305785116
MOODENG,-1.1307885818181815
REQ,-0.5654703074380157
ATOM,-0.025324363636363534
