coin,fundingRate_avg_5d
0G,-1289.24537588
RESOLV,-494.63901443
ARK,-299.08770577999996
ZORA,-291.6274445
MERL,-238.40549145000003
BABY,-222.8438588
LAYER,-213.05708386999999
DOOD,-193.22098148000003
OM,-183.27059895000002
IP,-180.2865232
MELANIA,-140.68868935999998
BIO,-128.15473755
BERA,-108.69897026999999
BLAST,-87.19221543
MOODENG,-74.93874057000001
BSV,-73.81466540000002
POLYX,-71.40074446999999
WCT,-69.89782849999999
IO,-67.98749880000001
WLFI,-64.99947739999999
MAV,-62.27308654
REZ,-60.19930619000001
MAVIA,-58.139080480000004
APT,-51.26591440000001
ME,-49.34817520000001
AVNT,-48.61799050999999
MORPHO,-46.086749819999994
VVV,-42.716539839999996
PROMPT,-39.241724510000004
ENA,-35.600710809999995
PROVE,-35.53767166
ZRO,-34.822161429999994
BANANA,-33.52433604
KAITO,-33.04571154
YZY,-32.70379925
HYPER,-31.81166844
MINA,-30.80936238
DYM,-28.02177854
GAS,-28.002375869999995
NXPC,-27.16395919
ANIME,-26.153580060000003
MANTA,-25.702084550000002
ZETA,-25.29302394
kLUNC,-24.122842699999996
TNSR,-22.455029950000004
SUPER,-21.55268133
SEI,-21.141794260000005
XAI,-20.78886481
YGG,-20.565691400000006
CFX,-18.698774800000002
SOPH,-17.656945810000003
ZK,-16.49388061
USUAL,-16.401239229999998
COMP,-14.988892899999998
INIT,-14.897931250000001
ETHFI,-14.867037649999999
FXS,-14.203503419999997
BLUR,-13.94602804
STX,-13.881939150000003
IOTA,-13.39924782
ACE,-12.84685244
ZEN,-12.395239400000001
BIGTIME,-12.261258119999999
MEW,-12.19315569
INJ,-11.886434509999999
AVAX,-11.574884380000002
kPEPE,-10.29735299
SUSHI,-10.21447901
ATOM,-10.179874089999998
BCH,-9.552038320000001
CELO,-9.2033217
ALGO,-8.95859577
PNUT,-8.757338419999998
ENS,-8.73386308
TURBO,-8.478488639999998
SKY,-7.692952429999999
MOVE,-7.606367859999999
GOAT,-7.538506329999999
S,-7.149682779999997
kSHIB,-7.10333727
W,-6.59292784
kFLOKI,-5.946379250000001
2Z,-5.66630453
JUP,-5.2173027
kBONK,-5.100387359999999
RUNE,-5.091101029999999
JTO,-5.006472859999998
ICP,-4.893475429999999
CAKE,-4.64553823
FET,-4.6435884
GMT,-4.468073040000001
WLD,-3.78755755
PENGU,-3.13253074
SOL,-3.0090709500000004
MEME,-2.7014737699999993
RSR,-2.33203245
ALT,-2.1007115099999996
PYTH,-1.9192349699999998
HEMI,-1.5750363199999993
POPCAT,-1.3784568099999968
