coin,fundingRate_avg_5d
0G,-1259.65158468
GAS,-952.73650719
POLYX,-434.247873
KAITO,-428.72608876000004
TNSR,-222.28808571
AVNT,-200.68609434
TST,-182.89384375999998
MERL,-177.60198032000002
WCT,-163.87289441
ANIME,-159.67647919
GMT,-142.12912827999997
LAYER,-140.41800535999997
RESOLV,-122.51003152999999
BLAST,-120.20039766999999
INIT,-114.27624108000003
BIGTIME,-83.57872345999999
MOVE,-78.26923417
DYM,-77.05119850999999
TURBO,-71.07012309000001
ARK,-66.99837654000001
ZORA,-66.94545081
BIO,-61.76776448000001
SOPH,-61.46570945999999
NIL,-60.720015919999994
USTC,-60.67668750000001
HMSTR,-51.55573681000003
SUPER,-51.39329356000001
REZ,-41.845768830000004
MANTA,-40.36794515
MOODENG,-39.81482853
IMX,-37.295702920000004
BANANA,-37.233136810000005
FXS,-36.20195851999999
kLUNC,-35.73492934
HYPER,-34.76707417
IO,-33.99468307
CELO,-32.41343517999999
VVV,-26.741808950000006
2Z,-26.269360250000005
BLUR,-23.317305219999998
OM,-21.82498812
BABY,-21.145867660000004
EIGEN,-21.119342380000003
ME,-20.74994632
FET,-20.73586024
CFX,-19.50135067
PROVE,-18.412752770000004
XAI,-17.93258067
kFLOKI,-16.357599099999998
ZRO,-15.984367620000002
NOT,-12.71073591
ZETA,-12.214883409999999
UMA,-12.17256896
SEI,-11.89178979
IP,-11.835552780000002
MEW,-11.20790535
WIF,-10.884513160000001
ETC,-10.302002360000001
JUP,-9.55280482
DOT,-9.49918851
CC,-9.41597216
NEO,-9.2997474
FIL,-8.9421058
SUSHI,-8.782438010000002
SKY,-8.54374407
STX,-8.04762074
SAGA,-7.933016579999999
BSV,-7.4537117199999985
GMX,-5.7587721699999985
MEME,-5.750810789999999
ALT,-4.111722079999999
POL,-3.6298958
ADA,-3.3232140399999994
XLM,-2.75646248
USUAL,-2.61693028
kSHIB,-2.1614978799999998
S,-2.10587261
TRUMP,-2.09126385
CAKE,-0.6447929399999993
AR,-0.6207956499999996
