coin,fundingRate_avg_5d
kBONK,-165.75809386
STABLE,-63.38006511
POLYX,-44.73496136999999
0G,-40.45773296
SUPER,-38.605279120000006
kNEIRO,-30.62701349
XAI,-28.27019024
TRB,-27.915853350000003
MINA,-24.98454565
MOVE,-24.95413458000001
ZETA,-23.46284532
TRX,-23.058050100000003
W,-20.487771199999997
ATOM,-20.35895175
OP,-17.9830609
MEME,-17.01996241
ACE,-15.904900549999995
VIRTUAL,-15.610177649999997
UMA,-15.09968792
NEO,-14.704804639999995
IO,-14.34269398
WCT,-13.966881219999998
MET,-13.09166305
TURBO,-12.934865619999998
ME,-12.7707076
BCH,-12.43878609
AERO,-11.430202759999998
S,-11.27880806
MOODENG,-11.26879611
STRK,-11.056277779999999
POPCAT,-10.27835401
TRUMP,-10.102005720000001
HYPER,-9.48275913
BSV,-8.730489750000002
ALT,-8.182407940000001
RENDER,-7.64930573
CELO,-7.429496160000001
GMT,-6.091177669999999
AVNT,-5.21106923
SEI,-4.86842475
SOPH,-4.792985089999999
ZK,-4.246409999999999
SNX,-3.9159192899999993
SPX,-3.3437664599999994
GAS,-3.066716859999998
MORPHO,-2.9882199599999995
PYTH,-2.97414264
NOT,-2.7733641699999994
TIA,-2.34604553
ZORA,-1.3125086099999983
KAS,-1.228233029999999
kFLOKI,-1.2067432899999984
BIO,-0.9670543599999989
AIXBT,-0.9506607499999998
PENGU,-0.6180997600000001
MERL,-0.20646443999999986
