coin,fundingRate_avg_5d
SKR,-806.5815523041323
LAYER,-372.4562450975207
SOPH,-350.12772254876035
BLAST,-206.29735494545457
STABLE,-167.24860953719008
AZTEC,-130.45036894214877
AXS,-128.61646294214876
ATOM,-121.45151921652894
ACE,-97.07544078347107
GOAT,-91.57261583801653
FOGO,-83.75233216859505
VVV,-82.70241359008266
ZORA,-81.16295942479337
UMA,-79.16423004297522
AVNT,-68.75710172231405
2Z,-54.016682300826446
GAS,-53.9509077322314
JTO,-53.757368201652895
ANIME,-49.24275234049587
MERL,-46.984509044628105
MOVE,-46.3289895570248
DYM,-41.379358611570254
INIT,-41.02894992396694
ICP,-40.39809309421488
BIO,-39.88760807603306
HYPER,-39.182841461157025
TRUMP,-36.47396928595041
XAI,-35.04395503140495
ZETA,-32.11136621157025
NXPC,-31.690419252892557
0G,-31.142220624793392
BERA,-27.177802988429754
ALT,-25.19048766942149
YGG,-25.179054059504136
BABY,-24.69816770578512
BSV,-24.56322243966942
DOT,-23.315553738842976
CELO,-20.706815603305788
POLYX,-20.52594332231405
SCR,-20.306498806611568
XLM,-20.265030704132236
EIGEN,-17.487391080991735
VIRTUAL,-17.40726314380165
SEI,-17.216073609917352
kFLOKI,-16.508749943801654
KAITO,-15.938649867768598
JUP,-15.476697421487604
WCT,-13.589969345454543
ZEN,-12.842263527272728
KAS,-12.515905745454544
OP,-12.347478456198347
SAND,-12.101853847933883
ZEC,-11.584497659504134
APE,-11.407691900826448
TON,-11.178916899173554
kLUNC,-10.592849732231404
IP,-10.566419147107439
BLUR,-10.322191795041322
CC,-9.951265160330578
RUNE,-9.45832403305785
SKY,-9.363345361983471
APT,-9.106412390082644
AIXBT,-8.763740013223138
IO,-8.609916585123967
MANTA,-8.208177917355371
POPCAT,-7.969917500826447
STRK,-7.27654829752066
PENGU,-6.694095897520661
MINA,-6.624930267768596
FET,-6.436945735537189
XRP,-6.262939557024793
MON,-6.168482142148759
LTC,-6.109298568595041
SOL,-5.954536879338843
kSHIB,-5.927441692561984
POL,-5.364534228099173
BIGTIME,-5.3569354710743795
PNUT,-4.772846181818181
STX,-4.139244069421485
SUPER,-4.021305510743801
MEME,-3.934522869421487
PAXG,-3.7495811702479336
WIF,-3.239519672727272
HYPE,-3.1634510181818176
DOGE,-3.1470958809917358
MEW,-2.5943463966942146
RENDER,-2.193582912396694
TRX,-2.1357394016528928
ENA,-2.1134788661157025
GMT,-2.100807996694214
NIL,-1.907259778512396
PROVE,-1.877288995041322
ARB,-1.869934214876033
PYTH,-1.5102297917355374
kPEPE,-1.1090507504132228
GMX,-1.0705820429752058
kNEIRO,-0.83365879338843
SUI,-0.10586640991735521
S,-0.06506001322314009
AERO,-0.04072024462809813
