coin,fundingRate_avg_5d
MOVE,-812.7185119
VVV,-118.75330918000003
LAYER,-97.68362578
BLAST,-96.54634199
BERA,-58.846300830000004
REZ,-58.218965110000006
BIO,-43.342269560000005
ME,-36.36053934
VIRTUAL,-36.239530890000005
USUAL,-33.441627770000004
TRUMP,-30.81029313
CELO,-30.55625824
GAS,-29.35532721
COMP,-24.95491057
GMX,-24.85599776
MELANIA,-22.525996170000003
IO,-20.867500409999998
IP,-20.285982409999995
ONDO,-20.20799943
ZRO,-17.13890277
FET,-16.627852400000002
SEI,-14.833384649999998
PROMPT,-14.74601898
MERL,-14.57289948
BNB,-14.387748850000001
BCH,-13.070726650000001
PYTH,-12.55565763
ETC,-12.246306259999997
TURBO,-10.888907759999999
WCT,-10.604856
ARB,-9.80398322
SNX,-8.97914527
BANANA,-8.85167632
TON,-8.502551630000001
ANIME,-8.456593749999998
CFX,-8.27705755
BABY,-8.22250246
SAGA,-7.565433110000001
ACE,-7.49049642
POL,-6.9654906400000005
TNSR,-6.673680439999999
RENDER,-5.752599290000001
SPX,-5.212416079999999
kSHIB,-5.09498463
AIXBT,-4.470642639999999
ZETA,-4.423475879999999
BSV,-4.006738589999999
OMNI,-3.2103808599999994
JTO,-2.8414534599999994
XLM,-2.6869467699999996
APT,-2.53210209
NOT,-2.51347468
FTT,-2.335935029999998
GMT,-2.31817924
XAI,-2.165504119999999
MOODENG,-1.74682649
SAND,-1.6047553499999996
REQ,-1.2125321899999997
ATOM,-0.7652889299999999
SCR,-0.37331980999999886
BRETT,-0.009143249999998729
