coin,fundingRate_avg_5d
BLAST,-170.2515636
CHIP,-106.41028595
STABLE,-96.07153174
REZ,-41.56675115
kLUNC,-41.5141072
WLD,-39.55903434
kNEIRO,-38.82405574
COMP,-33.66407118
BERA,-33.26878786
MERL,-31.603516239999998
APE,-30.70137713
TRUMP,-30.301053890000002
BIO,-26.314515859999997
XAI,-23.716927660000003
KAITO,-23.064310579999997
WLFI,-21.899707270000004
2Z,-19.605014320000002
CAKE,-13.21942838
IMX,-13.081804400000001
MON,-12.881748630000006
SEI,-12.8447734
USTC,-12.80887565
BABY,-12.774346649999998
ARB,-10.347820080000002
ICP,-10.08502008
GRIFFAIN,-8.246725320000003
0G,-6.937682749999999
SUI,-6.1469306900000005
STX,-5.827554229999998
APT,-4.307631450000001
ALT,-4.258353529999999
GAS,-3.4261681299999993
XRP,-3.3292577100000007
GALA,-2.6368921299999997
TIA,-2.52774326
MOVE,-2.392638509999999
TURBO,-1.9522820699999992
MINA,-1.7294393499999992
AXS,-1.519719109999998
BTC,-1.2053847599999998
SUSHI,-0.9409678099999996
STRK,-0.8235889199999994
DYM,-0.3057765599999996
BIGTIME,-0.1699118799999999
ZETA,-0.08706125999999946
