coin,fundingRate_avg_5d
SUPER,-419.95096097
TNSR,-301.93108571
MOVE,-298.80054568
DYM,-287.03635697000004
0G,-211.78627139999998
ME,-160.00611069
XAI,-152.67098528
HYPER,-140.06734986000004
TURBO,-126.94208418000001
ANIME,-125.81270628999998
kLUNC,-110.2238315
MOODENG,-96.2983807
PROMPT,-85.62264608
HEMI,-82.16119486000001
KAITO,-79.02212915999999
USUAL,-67.89833587000001
IP,-66.85586229
BLAST,-63.91491567
AVNT,-62.90783613999999
WLFI,-58.71693899000001
2Z,-53.33674044
MERL,-51.809744689999995
MELANIA,-48.07933445999999
SAGA,-45.31436164
BERA,-44.048889849999995
LAYER,-43.85910664
NIL,-41.90171822000001
BRETT,-40.022322270000004
IO,-37.70264872
VVV,-35.90335056
REZ,-33.55687140999999
OM,-33.449754129999995
MEW,-29.224617790000003
BIO,-29.12149288
RESOLV,-27.798640170000002
ATOM,-27.206899979999996
SEI,-27.193253359999996
USTC,-26.946779080000002
ZRO,-26.20309815
IMX,-25.20025189
FIL,-22.8449996
AERO,-21.64146685
PROVE,-21.128619219999997
TST,-20.084869600000005
COMP,-19.341392340000002
ARK,-18.833075819999998
MANTA,-18.818152429999998
ZETA,-18.18563079
BIGTIME,-18.1500192
WCT,-18.14977027
SYRUP,-18.01917984
ZEC,-17.552473319999997
INIT,-16.4219778
EIGEN,-16.20717749
AR,-15.692465440000001
SOPH,-15.527101459999999
DOT,-14.862159059999998
PYTH,-14.690250630000003
BSV,-14.52779935
FET,-13.95616993
GMX,-13.22253891
UMA,-12.718971770000001
ALGO,-12.055806919999998
MORPHO,-11.627085220000001
ACE,-11.4203098
BANANA,-11.2604544
GOAT,-10.779681509999998
TRUMP,-10.14130819
BABY,-9.54173583
BCH,-9.40305189
GMT,-9.35213366
SUSHI,-8.73715976
APT,-8.65503403
kSHIB,-8.633650139999999
PENDLE,-8.362647130000001
DOOD,-8.107840629999998
RSR,-7.89957236
ADA,-7.37699529
LINEA,-7.231292399999999
GRASS,-6.68014459
BLUR,-6.537139779999999
OP,-6.48982994
kFLOKI,-6.351529979999999
SKY,-6.2254035
MAVIA,-6.054657959999999
FXS,-6.03298645
NEO,-6.00696341
JUP,-5.576245159999999
SAND,-5.29328986
INJ,-5.120138239999999
TRX,-5.11735913
ALT,-5.083597360000001
STX,-3.9069125500000004
STRK,-3.474546689999999
XLM,-3.4740692699999998
ENA,-3.3537776799999994
POL,-3.0927216499999997
NXPC,-2.9726001499999994
APEX,-2.8625803899999993
PNUT,-2.6406786400000004
ETC,-2.3820155499999998
kNEIRO,-2.07526736
CAKE,-1.6649139199999987
MINA,-1.6484239499999995
AVAX,-1.6072694699999999
VIRTUAL,-1.5832488199999997
JTO,-1.4541264199999997
RENDER,-0.9268861099999995
ZK,-0.7354691599999995
PENGU,-0.20093249999999985
TIA,-0.021973729999999952
