coin,fundingRate_avg_5d
0G,-1938.6663698799998
MERL,-498.9774964100001
LAYER,-253.07862649999998
RESOLV,-237.76841534
ARK,-176.5858101
OM,-133.04562586
APT,-122.50103939
BERA,-115.76836619000001
BSV,-106.6781558
BIO,-88.41650354
BLAST,-88.0418544
PROMPT,-85.67510899000001
MAV,-72.39796389
WCT,-62.821268360000005
DOOD,-58.62174115
MORPHO,-55.30919241
SOPH,-53.309791759999996
IO,-49.772392800000006
REZ,-49.43669938
BABY,-46.645431959999996
ME,-46.43693155
MINA,-46.11682363
MAVIA,-40.498605659999996
YGG,-39.75885578
PROVE,-38.44109700999999
AVNT,-33.87005236
ENA,-33.6313628
VVV,-33.02027396
MANTA,-32.652967159999996
ZORA,-31.732001349999994
ZRO,-31.49818673
NXPC,-26.893705160000003
KAITO,-25.9618733
MOODENG,-25.69326542
BANANA,-24.92362131
MELANIA,-24.53517517
ZK,-23.41448501
HYPER,-22.43088812
YZY,-20.32592947
ZEN,-19.23309903
STX,-19.11500547
ANIME,-17.892340150000003
IP,-17.67434463
TNSR,-17.20614672
SEI,-16.90963605
DYM,-16.800608360000002
ENS,-15.749220020000001
JUP,-15.664972179999998
SUSHI,-13.852074850000001
WLFI,-13.838640659999998
ZETA,-13.83328684
ATOM,-13.505820519999999
XAI,-12.716448889999997
CAKE,-12.458800500000002
CFX,-12.093133280000002
S,-11.49224546
COMP,-11.446213120000001
JTO,-11.319370509999997
SKY,-10.99730035
BCH,-10.683008340000002
BLUR,-9.68973676
ASTER,-9.34658201
kLUNC,-8.74911424
ZEC,-8.213440239999999
GAS,-8.121530319999998
BIGTIME,-7.96743024
INJ,-7.53850341
DOT,-7.143451500000001
FXS,-5.873339099999999
RSR,-5.819670960000001
AVAX,-5.763830339999999
POLYX,-5.688420609999999
MOVE,-4.96723682
RENDER,-3.7768382299999987
PNUT,-3.60376034
CELO,-3.0846230299999995
kPEPE,-3.0281057
FIL,-2.525637939999998
ACE,-2.42117932
GMT,-2.19886804
MEME,-2.12675718
W,-1.83151452
PENGU,-1.4578727800000002
INIT,-0.13919639999999853
HEMI,-0.060736730000000155
