coin,fundingRate_avg_5d
ARK,-533.59329487
USUAL,-267.21679638
MELANIA,-170.19964016
REZ,-150.60846372
BADGER,-133.23852544
MOVE,-113.02516488999999
BLAST,-87.40819103999999
LAYER,-83.02884439
IMX,-53.15107954
BERA,-53.06530892
XLM,-47.4185151
SAGA,-47.28494554
kSHIB,-46.079249069999996
GMX,-43.556735530000005
DYM,-39.256164639999994
XRP,-37.082038489999995
PIXEL,-37.06186202
SPX,-35.287793390000004
VIRTUAL,-34.74441497000001
GRASS,-30.530949139999993
ONDO,-30.02546867
kFLOKI,-29.75648046
STRK,-28.355657910000005
AVAX,-28.2817841
ETC,-26.697803089999997
IP,-26.18007176
DOT,-24.51971158
UNI,-23.63733722
BIGTIME,-23.017509549999996
SUPER,-22.96992596
INJ,-22.76756631
kBONK,-22.621091079999996
ADA,-21.83393646
OMNI,-21.22401708
MNT,-20.630757759999998
EIGEN,-19.42008634
TRUMP,-19.2644445
TNSR,-18.499489910000005
SOL,-17.901407480000003
SEI,-17.67010698
MANTA,-17.65061306
HBAR,-17.575777109999997
STG,-16.63026505
ARB,-16.475108660000004
ETHFI,-16.41096502
SUI,-14.561553819999999
S,-14.496135600000002
ZRO,-14.063963919999999
JTO,-14.00778677
SNX,-13.833908070000003
GAS,-13.052072229999998
TON,-12.699626039999998
RLB,-12.530984359999998
ATOM,-12.4060799
ENA,-11.166624579999999
IO,-11.061373179999999
SAND,-10.94332707
MAVIA,-10.682856500000002
NEO,-10.65061094
TURBO,-10.21054285
COMP,-9.911762609999998
W,-9.589161740000002
OP,-9.42453944
WIF,-9.21454326
RDNT,-8.989010489999998
PYTH,-8.760208050000003
ETH,-8.39462113
FET,-6.792534659999999
DOGE,-6.4715193499999994
AI,-6.284967119999999
PNUT,-6.235665109999999
KAITO,-5.333558849999998
CELO,-4.576159759999999
MAV,-4.524649499999999
CAKE,-4.370169089999999
GMT,-4.35572896
BLUR,-3.9114086199999996
MERL,-3.9002556799999994
OM,-3.7844638099999997
CFX,-3.77352622
JUP,-3.667957999999998
ALT,-3.659222089999999
MEW,-3.61187575
NTRN,-3.49801692
REQ,-3.167637169999999
VINE,-3.14372018
NEAR,-2.89763572
BCH,-2.77918154
ACE,-1.9885053999999995
LISTA,-1.6462361399999994
CYBER,-1.6162462799999997
BSV,-1.3948153799999998
LTC,-1.2315574499999997
PENDLE,-0.9078404099999997
TRX,-0.31440515999999963
RUNE,-0.05326079999999966
