coin,fundingRate_avg_5d
ZORA,-179.70826246000001
REZ,-175.13505481999997
BLAST,-108.30228535
GMX,-52.50599606
BSV,-47.741754719999996
GAS,-39.94385019
COMP,-36.96281854
BIO,-35.911004610000006
TAO,-33.927251510000005
CELO,-33.303800849999995
VVV,-30.90201325
BERA,-29.286825470000004
MOVE,-27.015215850000004
ME,-25.591008480000003
SPX,-25.14638957
MELANIA,-16.82187545
WCT,-15.266274649999998
AIXBT,-15.19027873
ETC,-13.51962701
IP,-12.88956182
BNB,-12.456990829999999
VIRTUAL,-11.92662977
PYTH,-10.66059223
NEO,-10.44053592
ZRO,-10.171114090000001
LAYER,-9.7918331
ARB,-9.283898369999998
ZETA,-7.9200401000000005
TNSR,-7.85698197
BLUR,-6.932400469999999
POLYX,-6.535756430000002
SUI,-6.321740869999998
CFX,-6.14692485
PENGU,-5.718041089999999
SEI,-5.651213969999999
AVAX,-5.604526089999998
RENDER,-5.40543684
BABY,-5.29983942
FTT,-4.35103725
ATOM,-4.024266619999999
POL,-3.9962462999999997
APT,-2.9540450099999997
KAITO,-2.7084029299999997
USUAL,-2.6996648299999992
INJ,-2.6824828199999975
IMX,-2.6211204799999996
MEME,-2.5385903299999986
FET,-2.21105612
TON,-2.1563659799999995
IO,-2.04580091
SAND,-1.5926745799999995
TURBO,-1.3048596699999995
ACE,-1.0188668399999992
DYM,-0.9660382000000001
ENA,-0.7500618599999994
ETH,-0.41088487999999984
