coin,fundingRate_avg_5d
RESOLV,-1835.44949667
TNSR,-1165.28580014
MERL,-979.8530944899999
SUPER,-941.07489662
TURBO,-548.3114563199999
ACE,-431.64219567
OM,-376.24174158
USUAL,-361.01938591999993
BANANA,-290.86562160999995
LAYER,-231.67265254
HEMI,-229.11037809
DYM,-219.99485203000006
KAITO,-209.80927591000003
0G,-175.33005314999997
ALT,-110.87797281999998
COMP,-95.05236341
BLAST,-92.18153037
REZ,-88.34301225
XAI,-84.13633834000002
ZORA,-82.68653717
2Z,-72.01985820000002
WLFI,-69.90867557
IP,-67.74682218000001
DOOD,-64.44142744
ME,-62.71169609
ARK,-59.79977135000001
MEME,-58.39822463999999
GMX,-36.38053987999999
IO,-35.00229696
APT,-34.529911770000005
ZRO,-32.41191751
BRETT,-31.60293078
GRASS,-29.631892089999997
ZETA,-26.33009625
HYPER,-24.124116549999997
AR,-24.020210540000004
MEW,-23.68959135
FET,-23.18187635
MINA,-23.019357179999997
WCT,-22.12990036
TRUMP,-21.82093005
ATOM,-20.47930393
UMA,-18.453937179999997
BABY,-16.298588819999996
IMX,-15.747224200000005
BSV,-15.56443512
MANTA,-15.078322279999998
BERA,-14.31955006
BIO,-13.851228050000003
INIT,-13.554264050000004
SKY,-13.393852390000001
ZK,-12.064796139999999
MOODENG,-11.809156709999998
STRK,-11.79487134
PROMPT,-11.55885723
ZEC,-11.500174720000004
FXS,-11.167172809999999
W,-9.57096649
AERO,-9.41304413
MAV,-8.529345549999995
JUP,-8.24545512
SEI,-7.99680179
INJ,-7.99262838
STX,-7.57823512
AVAX,-7.122050089999999
ADA,-7.07204947
DOT,-6.1839687
PROVE,-5.485533169999998
PYTH,-4.43266658
GMT,-4.02089037
ANIME,-3.813530219999999
ICP,-3.6508168700000003
kSHIB,-3.4629645099999995
SOL,-3.39401163
kLUNC,-3.111859329999999
CELO,-2.910895439999998
kFLOKI,-2.66451387
SUSHI,-2.6561196000000002
BIGTIME,-2.2131534099999994
GOAT,-2.1447472999999997
SNX,-2.1180103199999984
GAS,-1.5188540599999982
ENS,-1.4903760299999993
PENGU,-1.3712568199999997
VVV,-1.34779024
SPX,-0.9570299999999999
SAND,-0.7547426199999997
POLYX,-0.2743281599999996
BCH,-0.08955858999999945
