coin,fundingRate_avg_5d
HYPER,-243.98693278016532
ACE,-121.08135564297524
STABLE,-59.754012446280996
NIL,-43.440567788429746
IMX,-42.460491024793384
W,-37.58694828099173
CFX,-36.776251547107435
MOVE,-30.63110358347107
MINA,-29.99617081983471
SUPER,-23.57555198677686
BERA,-22.72359710082645
MNT,-21.757770178512402
MORPHO,-18.86486922644628
TRUMP,-18.528705312396692
INJ,-16.472100565289256
DYM,-16.262064
POPCAT,-16.207025861157028
XMR,-15.169012195041322
APT,-13.43813972231405
S,-13.261136320661157
ICP,-13.00877592396694
UMA,-12.875301034710748
2Z,-12.655117348760333
SEI,-12.310298409917353
IOTA,-12.05951843305785
BABY,-11.231476175206609
ZK,-11.168031332231406
PROVE,-10.755536687603305
ETC,-10.57326932231405
ME,-10.471809699173553
BSV,-10.3292801553719
AXS,-10.085541480991736
NEO,-9.736212228099175
kNEIRO,-9.550332991735537
PENGU,-9.381021738842975
POL,-9.24637257520661
AIXBT,-8.535197404958677
SKR,-7.782162466115702
MEME,-7.193399970247933
ZETA,-6.984615143801653
XLM,-6.9671400297520645
XAI,-6.694995788429751
AERO,-6.436863927272727
GAS,-5.812180363636362
IO,-5.687493709090906
GMT,-5.044262836363635
LTC,-4.9472751570247935
GALA,-4.9285446842975205
USUAL,-4.515606247933881
WLD,-4.413650707438016
CELO,-4.178438191735536
ATOM,-3.997984363636363
FIL,-3.5524080495867763
TRX,-3.4184032165289255
SNX,-3.32728763305785
KAITO,-3.0646382181818175
RSR,-2.945721580165288
FET,-2.778325943801651
TURBO,-2.727433963636363
BIO,-2.7148499702479336
STRK,-2.511394988429751
0G,-1.6486370677685929
CHIP,-1.4074337256198333
NOT,-0.9263823074380156
OP,-0.7280797983471073
AVAX,-0.6288651966942148
AR,-0.48869506115702416
PYTH,-0.23054003305785126
VIRTUAL,-0.14667208264462814
AAVE,-0.021772581818181813
