coin,fundingRate_avg_5d
ACE,-202.21300204958678
SOPH,-104.27414525950415
MINA,-66.27769376528924
2Z,-25.67607401652893
SAGA,-21.8602433553719
HEMI,-20.51074725619835
STABLE,-18.847029233057853
BABY,-16.907525414876037
ZETA,-14.698725441322315
TRX,-13.626534019834711
AVNT,-7.810675180165287
NOT,-6.7475637520661165
NEO,-3.8502234347107422
IO,-3.5901477223140477
POLYX,-3.5829862413223115
ADA,-3.3017931371900815
TRUMP,-3.219569315702478
S,-3.196959104132231
BERA,-2.996465147107437
SAND,-0.9813820760330565
