coin,fundingRate_avg_5d
YZY,-318.9471700462809
PROVE,-293.4378379239669
MAV,-220.98525056528933
OM,-196.38622868429752
BLAST,-164.4989577520661
ME,-160.48767049586777
REZ,-153.23715894545455
ZORA,-146.32686190413222
APT,-130.40855333553716
BSV,-121.97679922314049
IP,-120.35090412892563
0G,-108.69964585785122
ATOM,-108.60428348429751
TRUMP,-88.99403961322314
AVNT,-83.64617110413224
MOODENG,-81.2426240231405
DOOD,-79.18280486280993
VVV,-71.51842675041323
IO,-70.77923043966942
KAITO,-67.60303687933884
VINE,-64.92074515041321
XAI,-64.6682797785124
SOL,-61.52976580165291
BIO,-59.81291512066116
BERA,-54.336156604958674
INIT,-51.03476816528924
GRASS,-50.13610438016529
HYPER,-48.16236344132231
ZETA,-47.80464558347107
USUAL,-44.849279315702475
RESOLV,-44.84645584462809
SUPER,-44.1888151338843
SYRUP,-42.971256218181814
ASTER,-42.70720809917354
DYM,-39.681435322314044
kBONK,-37.799440542148766
FARTCOIN,-35.27061822148758
TURBO,-35.12360080661157
SAGA,-34.79466353057851
PURR,-33.99966022809918
kLUNC,-33.17146014545454
IMX,-32.789513285950406
AI16Z,-31.280168905785118
SEI,-31.142617358677686
kFLOKI,-30.715181484297524
IOTA,-29.99153743140496
TIA,-28.002025596694214
XPL,-26.45605572892562
APEX,-26.31555039669421
CAKE,-25.979178704132238
ALGO,-24.751533480991736
MELANIA,-24.571187523966948
PENGU,-23.830651150413225
ONDO,-23.633176859504125
FIL,-21.62316734876033
JUP,-21.127236961983467
SPX,-20.84027963305785
ETC,-20.123369196694217
NEO,-19.939678512396693
MORPHO,-19.67836988429752
AR,-18.345052274380162
SKY,-18.335677626446277
DOT,-17.8193617785124
STX,-17.594950849586777
kSHIB,-17.525045325619836
MEW,-17.091584598347108
RUNE,-16.26540727933884
AVAX,-15.835420869421487
MEME,-15.69280879338843
EIGEN,-15.59065054214876
S,-15.444669847933882
STBL,-15.271819120661172
PUMP,-13.254899345454545
WIF,-13.19248977520661
SAND,-12.493274538842975
ANIME,-12.154548505785124
PYTH,-10.938347752066115
HYPE,-10.568321732231404
ZRO,-9.84473487272728
XRP,-9.230137616528925
RENDER,-8.903605358677682
BANANA,-8.356250152066115
CELO,-8.034129024793389
ZEN,-7.6600524099173555
BABY,-7.6148935239669395
DOGE,-7.579824565289255
WLFI,-7.126345428099174
STRK,-7.0151165950413175
PNUT,-6.5049414347107435
GOAT,-5.9327592297520635
TAO,-5.859548796694215
LAYER,-5.840155894214875
GALA,-5.755163623140494
RSR,-5.645589054545453
SUSHI,-5.513208803305785
kPEPE,-5.491216135537191
W,-5.09017030413223
GMX,-4.992574492561982
NOT,-4.694261742148759
YGG,-3.6621375471074376
POPCAT,-3.60956813553719
CRV,-3.424556935537189
AIXBT,-3.108137771900825
MERL,-2.536753378512396
kNEIRO,-2.5026986975206613
LINEA,-2.3125639834710716
NEAR,-2.0076030446280964
HBAR,-1.6667268297520645
ETH,-1.1977222214876018
2Z,-1.193455160330579
ALT,-0.9202177289256196
KAS,-0.5279970545454541
WCT,-0.22844125289255984
FTT,-0.12095532892562103
