coin,fundingRate_avg_5d
ALT,-312.8329238876033
SUPER,-296.87642678677685
GMT,-176.83882948760333
CHIP,-100.02694396363637
ME,-94.77418661157024
BLAST,-88.6673184
SAGA,-59.21263865454545
FOGO,-35.491843695867765
COMP,-31.781731031404963
TON,-27.11632154380165
BCH,-26.41253228429752
MINA,-24.50640623801653
ETC,-24.426966069421486
MEGA,-23.912956056198347
STABLE,-21.175279408264466
OP,-20.62226060826447
TRUMP,-19.736703520661155
kSHIB,-19.663805841322315
TST,-15.897031180165287
BLUR,-14.76671752066116
SUSHI,-14.567261008264461
VVV,-14.246707993388428
DASH,-11.994399778512399
AIXBT,-11.735992085950413
ADA,-11.065786204958677
STRK,-9.986350046280991
SAND,-9.54338001322314
0G,-9.513955100826445
BSV,-9.411286452892561
STX,-9.110289957024793
HYPER,-8.822332105785122
SEI,-8.517053345454546
POL,-7.73771813553719
PURR,-7.319441166942156
kLUNC,-6.941905438016528
SNX,-6.47078322644628
MOVE,-6.159519431404957
JUP,-5.629212922314049
W,-4.901904148760329
KAITO,-4.744082251239667
kNEIRO,-3.813988889256199
NOT,-3.7636789785123965
AXS,-3.4918865851239653
SOL,-3.3299170809917356
BTC,-3.0510508066115705
MOODENG,-2.751111302479338
MERL,-2.5553209586776853
PNUT,-2.4722660231404956
SPX,-2.055371831404957
PENDLE,-1.9717181752066106
INIT,-1.8803810578512397
IO,-1.7848174214876018
BOME,-1.5163712033057848
PROVE,-1.1171982743801643
TURBO,-0.7725979735537184
CRV,-0.7442271570247921
XRP,-0.5475608132231404
PENGU,-0.4314162446280984
