coin,fundingRate_avg_5d
ZORA,-215.58957562314052
IO,-118.35182941487606
ALT,-92.21126182809918
ME,-37.73659297190082
TRUMP,-35.61589181157024
TRX,-34.59306697190083
BCH,-33.75137431735537
kLUNC,-32.29399700826446
0G,-31.735087289256203
COMP,-30.271742320661158
JUP,-27.39160924958678
POLYX,-24.439516760330577
2Z,-23.163052274380167
BSV,-22.1408399107438
CHIP,-21.207341008264468
OP,-18.952663249586777
MOVE,-17.7246886214876
HYPER,-17.669498449586776
XLM,-16.68218998016529
S,-16.620511616528926
HEMI,-16.25408805619835
ETC,-15.489784571900824
JTO,-14.074497976859504
APT,-13.567099953719008
MON,-12.812163877685954
BABY,-12.615860241322313
STRK,-12.317420796694217
ATOM,-10.934755428099175
STABLE,-10.85555054876033
STX,-10.280933642975208
SNX,-10.103454595041322
kNEIRO,-8.392895186776858
ADA,-7.843371699173552
ONDO,-7.455845950413222
AXS,-6.948380598347105
SUSHI,-6.653051315702478
DASH,-6.404092115702478
MINA,-6.112544836363636
PROVE,-5.945072459504131
INJ,-5.338202102479337
AIXBT,-4.157105057851238
SEI,-3.080739242975206
ZK,-2.914208023140495
XRP,-2.271171173553719
PENGU,-2.1852471570247927
SAND,-1.8302115966942145
VIRTUAL,-1.74416016198347
GMT,-1.7350722049586773
ZETA,-1.7123418148760319
NXPC,-1.2253857223140496
DOT,-0.4694266809917353
MEME,-0.31401124958677634
BLUR,-0.24466100826446274
