coin,fundingRate_avg_5d
ACE,-388.05310654
MOVE,-378.46166282
OM,-309.47944777
SOPH,-275.7746185
HMSTR,-174.80631830000002
SUPER,-137.27861116
LAYER,-126.84857848000001
DYM,-126.29853442999999
TNSR,-123.90908529000001
VVV,-120.27093903
WCT,-119.80285062
MERL,-115.81064560000002
0G,-105.45428817000001
XAI,-96.53200625000001
YZY,-95.37465549000002
BLAST,-87.77327134000001
TURBO,-86.82457502
IP,-84.45395404000001
HEMI,-83.69856902000002
BSV,-77.37060854999999
USTC,-75.88950352
APEX,-71.50639152999999
ANIME,-70.63773095
NIL,-70.29988622
USUAL,-69.56272711
IO,-68.95950256
RESOLV,-68.57646280000002
REZ,-62.49130106
MEW,-62.063634210000004
2Z,-61.216957580000006
IMX,-59.557755180000015
BERA,-58.71667254
MANTA,-57.34636764000001
MOODENG,-51.11393424
ZORA,-50.11341449
AVNT,-50.08728632999999
CELO,-47.80866871
DOOD,-47.695885170000004
kLUNC,-44.176223019999995
WLFI,-42.93351773999999
MELANIA,-42.07061613
FET,-38.90892408
ME,-38.77453472999999
GOAT,-36.149955510000005
ZETA,-34.32182819
BIGTIME,-33.92105089
MORPHO,-30.99087396
SAGA,-30.425944479999995
KAITO,-30.278366950000002
kFLOKI,-29.700364629999996
GMT,-28.799765090000005
HYPER,-28.796515129999996
STRK,-28.15318949
FIL,-26.50249962
BANANA,-25.7483045
SEI,-25.443249180000002
INIT,-23.82841983
STABLE,-23.587253380000003
PNUT,-23.40466578
TRUMP,-22.834157639999997
DOT,-21.320716530000002
AR,-20.62150355
TIA,-20.391733860000002
ZRO,-20.082670110000002
kBONK,-19.72500953
ARK,-19.65168687
SKY,-18.47133746
NEO,-18.22674877
ZK,-17.77293332
UMA,-17.040115519999997
BIO,-16.07113907
SYRUP,-16.02611486
PROVE,-15.70178024
ATOM,-15.04343996
XLM,-14.61376269
NXPC,-13.824412229999997
CAKE,-13.8016209
OP,-13.38124091
MAVIA,-12.724297850000005
JUP,-12.25707303
STX,-11.99332257
kSHIB,-11.988165850000001
BABY,-11.56534693
GMX,-11.06363253
EIGEN,-10.996717080000002
RSR,-10.94535574
BRETT,-10.83710258
APT,-10.777916369999998
FXS,-10.72285758
BCH,-10.327336279999999
LINEA,-10.23908512
ALGO,-9.55639058
POPCAT,-9.05240296
ADA,-8.46614288
PENGU,-8.03831689
GAS,-7.925269089999999
COMP,-7.911737809999998
AIXBT,-7.656531999999999
PROMPT,-7.44645187
ZEN,-7.2761808299999995
PYTH,-7.136343490000001
POL,-6.756996799999999
SUSHI,-6.66470874
MEME,-6.084203249999998
GRASS,-5.045711819999998
MAV,-4.981054989999999
ENA,-4.69553155
BNB,-4.481330570000001
JTO,-4.3028200199999995
ETC,-4.025363809999999
KAS,-3.3521891999999993
WLD,-3.0919923799999993
ONDO,-2.6579978899999994
AVAX,-1.81792411
SUI,-1.1969335499999998
VIRTUAL,-1.18833123
LTC,-0.9275890999999999
MON,-0.8279360699999991
CFX,-0.5895341299999999
INJ,-0.19047014
