coin,fundingRate_avg_5d
OMNI,-293.59592964999996
GAS,-211.32690137999998
SUPER,-83.58554312
BERA,-72.17501531999999
BLAST,-62.35774391
MOVE,-26.558762180000002
BIO,-24.966373759999996
SOPH,-24.54940579
HYPER,-19.8888646
GMX,-15.838753789999998
IP,-15.545077710000003
APT,-11.957037190000003
OM,-11.301861460000001
SEI,-10.867441380000002
ME,-10.833607340000002
ZRO,-5.979043829999998
ENA,-5.735931930000001
SYRUP,-4.239297609999998
REZ,-3.8538685599999996
TRUMP,-1.06956534
USUAL,-1.0264471600000005
DYDX,-0.49151702999999963
XLM,-0.18870061999999965
