coin,fundingRate_avg_5d
0G,-1576.5840500727275
OM,-302.8878066545455
MINA,-301.1069312330578
BIO,-271.9910629487604
DOOD,-196.37153287933884
AVNT,-185.02605797355375
RESOLV,-173.21929087933884
BLAST,-146.98207442975206
ME,-142.63071673388427
YZY,-140.3886671305785
KAITO,-134.8946441752066
ALT,-119.10183382809919
ZEC,-102.95411678677686
BSV,-95.10116483305785
NXPC,-87.2832297123967
IP,-82.54544669752066
BERA,-75.24326055867769
LAYER,-74.71971300495868
IO,-66.05856345123966
APT,-63.383451302479344
MAV,-61.28741352396696
USUAL,-57.2453374016529
MOODENG,-57.201786446281
ATOM,-55.321936056198346
MEME,-55.13698784132231
REZ,-52.67752806942149
CELO,-52.205099097520666
BANANA,-50.137897646281
HYPER,-50.061828991735545
STRK,-49.43035896198347
ZK,-46.593114416528934
TURBO,-45.37379264132231
XAI,-44.176005986776865
INIT,-43.809901695867765
WCT,-43.488590687603306
ENA,-42.64778272066116
PROMPT,-41.89261931900827
DYM,-41.15846543801653
SUPER,-37.78449496859504
TRUMP,-37.53697791074381
YGG,-36.40320948099172
PROVE,-34.42085912727273
SEI,-33.531691616528924
BRETT,-31.95363336198347
MEW,-31.666100479338844
kLUNC,-31.617604105785123
SKY,-31.568010922314045
BABY,-31.432530644628102
TNSR,-31.189594849586776
ZETA,-31.119262185123972
SOPH,-29.98323280661156
STX,-29.506250082644627
CAKE,-29.156987434710743
WLFI,-28.81225537190082
2Z,-27.991704
MERL,-27.580162819834708
ASTER,-26.791782366942144
MANTA,-26.776001335537195
COMP,-25.641013745454547
JUP,-24.77201595371901
SAGA,-22.307917725619838
GAS,-22.13686388429752
ALGO,-21.593802525619836
NIL,-21.49478918677686
AIXBT,-20.976153748760336
BLUR,-20.566479679338844
FIL,-20.38397919669421
kFLOKI,-20.246236522314046
SAND,-20.22303627768595
kSHIB,-18.937760390082644
BIGTIME,-17.101877236363634
SCR,-16.953839752066113
GOAT,-16.00293089256198
POLYX,-15.883835434710742
MORPHO,-15.738554092561982
HEMI,-15.44882541818182
ACE,-14.987670059504133
GMX,-14.899529980165294
NEO,-14.795703709090912
GALA,-14.769502621487607
CFX,-14.106547993388432
PNUT,-14.010355953719007
TIA,-13.948572614876031
BCH,-13.731901616528923
FXS,-13.66563402644628
GRASS,-13.380985428099175
PYTH,-13.362009530578511
MOVE,-12.818491348760332
TRX,-12.186529745454546
GMT,-12.063169398347108
S,-11.720507157024795
HBAR,-10.83220478677686
kPEPE,-10.487992532231404
ARK,-10.033071976859505
SUSHI,-9.945956310743801
kBONK,-9.913144680991735
PENGU,-9.872538099173552
RENDER,-9.849190165289256
AVAX,-9.445404842975208
EIGEN,-9.03617239338843
ARB,-8.90070514710744
ZEN,-8.637016839669421
DOT,-8.628670224793389
WLD,-8.268383008264461
IOTA,-7.9731319140495875
ONDO,-6.831926171900825
OP,-6.72600836033058
LINEA,-6.564885173553719
XLM,-6.409473361983472
ETC,-6.070921080991735
RUNE,-4.841043143801652
ADA,-4.3844654280991735
DOGE,-4.268716145454545
W,-4.106317328925621
VVV,-4.079799143801651
APEX,-3.2140461719008253
XRP,-3.1482484363636356
PURR,-3.0172111438016507
PAXG,-2.6557858512396697
APE,-2.110517841322314
NEAR,-1.425802214876033
IMX,-1.339912224793388
TRB,-1.2334029322314046
RSR,-1.039497074380165
INJ,-0.45522462148760284
kNEIRO,-0.4064922347107431
BNB,-0.3208809719008262
