coin,fundingRate_avg_5d
MOVE,-732.2816822082646
VVV,-180.381628323967
BLAST,-110.01939487933886
REZ,-88.83455910743804
BERA,-48.66693147768595
ME,-47.14289056859503
LAYER,-38.79629089586777
BIO,-33.93422375206611
VIRTUAL,-33.49824434380165
CELO,-31.218510813223137
GAS,-25.332220125619834
GMX,-23.526398975206607
TRUMP,-22.386441352066118
COMP,-22.242995266115702
USUAL,-21.162075699173556
IP,-17.57558835371901
ZRO,-16.471561209917354
IO,-16.074804882644628
MELANIA,-16.04071834710744
PROMPT,-15.51288056528926
FET,-13.831006899173556
PYTH,-13.231743986776857
BNB,-12.933057669421487
ONDO,-12.379418429752064
WCT,-11.571480009917355
TNSR,-11.036189712396693
ETC,-10.733561395041322
SEI,-8.641171685950413
TON,-8.325291153719009
ARB,-8.123517223140496
MERL,-8.048818314049585
CFX,-7.645232082644628
POL,-7.562786727272725
AIXBT,-6.066084257851239
ZETA,-5.989236614876031
RENDER,-5.921782442975206
BSV,-5.494671629752065
BCH,-5.36678069752066
TURBO,-5.1075599900826445
ANIME,-4.4185838181818164
SPX,-4.186291061157025
SAGA,-4.092676343801653
BANANA,-4.055348608264461
APT,-3.988178955371901
BABY,-3.655941838016528
SNX,-3.3041018677685954
BLUR,-2.095445573553718
ZORA,-1.919917616528926
OMNI,-1.8599289917355366
GMT,-1.170754452892562
kSHIB,-0.7068675669421476
FTT,-0.1274833388429737
ACE,-0.07308446280991707
