coin,fundingRate_avg_5d
MELANIA,-424.12843999
BLAST,-200.89041623000003
MOVE,-140.13287831
BANANA,-124.31203872000002
BERA,-109.63649248
REQ,-106.29824044000001
USUAL,-100.98778025
REZ,-86.00085032
LAYER,-71.93150410999999
SEI,-65.03846743000001
JELLY,-64.36979692
KAITO,-59.612337280000006
TIA,-42.84542937
IP,-35.894154019999995
COMP,-35.62873113
DYM,-33.94955593
ATOM,-29.61668619
ARK,-28.281251200000003
RDNT,-25.72479193
USTC,-24.276271910000006
CELO,-22.576784460000002
TNSR,-22.286806560000002
STG,-21.5190714
MNT,-20.3889511
MAVIA,-19.98755476
XLM,-19.4684795
XRP,-19.406890859999997
MAV,-18.76114308
IO,-18.29487821
BLUR,-17.24355484
VIRTUAL,-17.171130809999998
ADA,-16.442119959999996
IMX,-15.568776429999996
FET,-14.788307880000003
EIGEN,-14.43093127
APT,-14.223335330000001
MANTA,-13.91845156
ORBS,-13.653314099999998
MERL,-13.468885439999998
ENA,-13.27365497
APE,-12.85108352
ALT,-12.089122659999997
TRX,-12.01683368
ZETA,-11.13794361
OMNI,-10.76683716
UMA,-9.837596070000002
ONDO,-9.73961182
W,-9.101161119999999
PNUT,-8.47364217
SAND,-8.368114099999998
PIXEL,-7.595607659999999
STRK,-7.14167249
ME,-6.891308039999998
POL,-6.87701975
TRUMP,-6.797230020000001
BNB,-6.338153459999999
DOT,-6.336369339999999
ZRO,-5.61983346
kSHIB,-5.272551289999999
CFX,-5.1425944999999995
SOL,-4.977707940000001
PENGU,-4.711807629999999
VINE,-4.353994479999998
SPX,-4.07569877
NOT,-3.9583914199999994
RUNE,-3.606004359999998
kLUNC,-3.538885969999999
GRASS,-2.589172759999999
ETC,-2.46797889
JUP,-2.3265238699999995
CYBER,-1.9450565300000002
INJ,-1.9023770799999997
GALA,-1.7574041899999997
ETHFI,-1.6737651699999998
AVAX,-1.1402264199999996
BRETT,-1.0433780499999996
ETH,-1.03486552
kBONK,-0.84777163
BCH,-0.37807575999999965
TON,-0.3147307399999996
PYTH,-0.29918174000000003
BSV,-0.029645299999999684
