coin,fundingRate_avg_5d
BABY,-635.91915417
STABLE,-326.34803154
MOVE,-293.48899195000007
LAYER,-138.06347431
AVNT,-71.98255447000001
ME,-68.65370629
ZEC,-59.507761859999995
NIL,-58.297818979999995
TRX,-57.43024391
SNX,-52.7475589
TRUMP,-50.69955047
ZK,-50.63618063
IO,-48.7155937
AIXBT,-46.209192720000004
ZORA,-46.1346787
UMA,-45.615472770000004
S,-43.37084322
SEI,-42.734664280000004
BSV,-40.48951496999999
MERL,-39.15343101
kNEIRO,-38.64689131
PROVE,-33.35732883
GMT,-29.84910286
MEME,-28.50273685
VIRTUAL,-28.33355278000001
W,-27.93759786
SAGA,-27.41459593
AERO,-26.683062200000002
STRK,-23.989386290000002
POPCAT,-23.358080100000002
JTO,-23.355074690000002
MOODENG,-22.510947220000006
kLUNC,-21.021373460000003
MON,-20.361498719999997
ALT,-19.715190300000007
STX,-19.69086597
HYPER,-17.12796591
JUP,-15.944784830000001
ICP,-15.519951110000001
SOL,-14.702266429999998
CAKE,-13.893614770000005
ADA,-13.88131719
MORPHO,-13.571563589999998
WIF,-13.19852118
TURBO,-12.92155261
COMP,-12.90174333
TON,-12.795537820000002
INJ,-11.708001340000001
WLD,-11.264802280000001
2Z,-10.0618163
IP,-9.832320359999999
OP,-9.6051867
ATOM,-9.066770819999999
AVAX,-8.60090015
APT,-8.5843401
ZEN,-8.19997466
FIL,-7.90687017
ETC,-7.8692277200000005
SUSHI,-6.992821109999999
kSHIB,-6.729543689999999
CHIP,-6.427244849999998
BIO,-6.056158110000001
PUMP,-5.723494919999998
HMSTR,-5.311792439999998
PYTH,-5.2862263800000004
MEGA,-4.341236269999999
POL,-4.22051982
MINA,-4.0478302899999985
PNUT,-3.80731281
INIT,-3.2834618899999994
kFLOKI,-2.770061649999999
ARB,-2.5738325400000006
XAI,-2.4937792799999996
kBONK,-2.149534639999999
MELANIA,-1.6464295899999988
CRV,-1.4751117299999985
XRP,-1.2337204400000001
ALGO,-1.2197073599999997
PENGU,-1.1847257599999994
XLM,-1.1726909799999996
PENDLE,-1.0799291499999992
TAO,-1.05853723
DOGE,-0.7488661200000003
ONDO,-0.2970880999999994
RENDER,-0.21177373000000002
