coin,fundingRate_avg_5d
ANIME,-170.1803636231405
ACE,-163.0446341355372
SOPH,-118.03317029752068
MINA,-72.82919568595041
REZ,-68.51348612231405
BLUR,-56.78303672727273
HEMI,-56.27459619173554
2Z,-35.02913977190083
POLYX,-33.06155761983471
ZETA,-28.518788132231403
ALT,-27.530999672727273
TRUMP,-22.00282792066116
S,-16.524940740495868
SKR,-13.204957933884298
STX,-12.228362003305786
IOTA,-12.191296343801652
ZORA,-12.153718115702482
NEO,-11.360906261157023
YGG,-11.214236350413225
SAND,-8.385934968595043
AVNT,-6.765147461157024
BERA,-4.537809590082643
AVAX,-1.9259287140495867
IO,-1.739219087603305
GALA,-1.2323408727272713
