coin,fundingRate_avg_5d
AVNT,-256.26710547768596
POLYX,-156.50822402975206
IP,-141.40623597024793
BLAST,-119.22027192396695
KAITO,-92.62955327603305
kLUNC,-92.53242080330578
0G,-74.6968993586777
ANIME,-70.47021818181818
ZK,-61.987636522314034
REZ,-48.71629299173554
SOPH,-46.01120064793388
RESOLV,-37.6027966413223
USTC,-31.63595666776859
ZETA,-30.30854300826446
VVV,-28.089023980165287
TNSR,-21.04140923305785
MINA,-21.01963520330579
XAI,-17.88778172231405
DOOD,-16.8016249785124
GAS,-16.676024677685948
SUPER,-16.664961014876035
ACE,-15.455933325619837
BERA,-14.600676426446277
ATOM,-11.106733775206612
MEME,-10.941756188429748
LAYER,-10.850454545454546
UMA,-10.138634320661156
MELANIA,-9.897706085950412
WCT,-9.054245504132231
PROVE,-8.303089259504132
HYPER,-7.267124419834709
ZORA,-6.403454300826446
CELO,-5.1121550082644625
SCR,-5.0387382446280995
ZRO,-3.74755189090909
BSV,-3.644007242975204
MANTA,-2.837479834710743
NXPC,-2.643756416528925
FTT,-2.447446264462807
MERL,-2.211086261157024
ZEC,-1.9724030479338852
DOT,-1.0185476429752065
TRUMP,-0.2834859074380162
