coin,fundingRate_avg_5d
TNSR,-188.36914670999997
0G,-146.35283382
IP,-109.65367084
LAYER,-92.80584316
ZORA,-81.14334345
FOGO,-79.85816238999998
TRUMP,-79.40530908000001
ME,-74.92962506
S,-67.13105477
STABLE,-55.78605177
AIXBT,-46.170420959999994
CELO,-44.68965538
SUSHI,-44.386130869999995
BSV,-43.92300938
CHIP,-42.01675526999998
PROVE,-41.772420620000005
USUAL,-40.87933497
AVNT,-39.65380148
kNEIRO,-39.59548105
SNX,-33.5286372
GAS,-33.49920141
POLYX,-32.63048535000001
MERL,-31.372252239999995
STRK,-30.502939769999994
IOTA,-30.39558159
MINA,-27.906951730000003
XAI,-26.71827813
ADA,-26.30313078
BIO,-24.82261997
VVV,-24.552134529999996
NOT,-24.209985720000002
kSHIB,-23.692958110000003
ANIME,-22.59933051
KAITO,-20.037788250000002
AXS,-19.74894185
MON,-19.695502930000004
TRX,-17.771589390000003
ZETA,-14.41655611
POPCAT,-13.86296718
2Z,-13.46611582
INJ,-12.938368159999998
YGG,-11.83148887
kLUNC,-11.79532832
STX,-11.640361729999999
SOPH,-11.523452959999998
APT,-11.492362259999998
XRP,-11.337505169999998
W,-10.872246239999997
ATOM,-9.847594879999997
SKY,-9.791439630000001
kPEPE,-9.389711870000001
KAS,-9.38653126
kFLOKI,-9.3579138
ETH,-8.47112294
GMT,-8.11666049
FIL,-7.8132907399999985
VIRTUAL,-7.813014069999998
WLFI,-7.06913969
DOT,-6.712336859999999
OP,-5.972108829999999
ARB,-5.503488980000001
DOGE,-4.502431219999999
PENGU,-4.320296949999999
NIL,-4.013133389999999
AVAX,-3.20245452
MOODENG,-3.16730502
MEME,-2.858251489999999
IO,-2.838430529999999
ZK,-2.142590149999999
BABY,-1.9059767099999994
BERA,-1.891196399999999
MNT,-1.8666099999999985
ALT,-1.7157817799999995
SOL,-1.2508258
