coin,fundingRate_avg_5d
OMNI,-251.52014001000003
GAS,-203.38802363000002
SUPER,-102.45440937999999
BERA,-93.98103147
OM,-87.52130016000001
BLAST,-69.05367183
SOPH,-50.66816047
HYPER,-49.448405660000006
MOVE,-45.68782744999999
BIO,-44.403442090000006
ENA,-37.59704181
SEI,-22.13861948
ZRO,-18.07851643
ME,-16.42497956
APT,-12.250356299999998
SYRUP,-8.6452951
XLM,-7.29034429
kFLOKI,-7.122927549999998
PENGU,-6.40971536
KAITO,-6.3281969899999995
MEW,-5.3592001
TRUMP,-4.5281097
REZ,-4.096243159999999
TIA,-3.437806519999999
W,-3.1916935899999994
DYDX,-2.42551698
FET,-2.0238512699999993
DYM,-0.6377396799999996
MEME,-0.18587916999999932
