coin,fundingRate_avg_5d
BLUR,-422.0263564661157
SUPER,-337.1710193950413
REZ,-256.52051562644624
TNSR,-202.32145229752064
BLAST,-170.18166676363634
ALT,-128.1599083933884
TRUMP,-83.52116662809918
DYM,-75.32369039008265
MINA,-65.6850051966942
POL,-64.5009724661157
AXS,-63.85626470082645
SOPH,-59.54523485950414
STABLE,-56.63232490909092
BERA,-53.42886675371901
TURBO,-48.786962300826445
JTO,-45.54923661818182
DASH,-40.301025778512404
APT,-37.062770152066115
0G,-36.04417110743802
COMP,-33.54220289256198
W,-32.41969287272727
EIGEN,-29.973356449586774
IMX,-29.87586199338843
NIL,-26.35077283636363
BSV,-25.974735719008265
ANIME,-25.7906989785124
MOVE,-24.80225532892562
GAS,-24.623603454545457
NEO,-24.26736972892562
ZEC,-24.09825611900827
FTT,-23.80304918677686
STRK,-22.536883854545454
LAYER,-21.583113877685957
OP,-18.373761907438016
MOODENG,-16.219843695867773
2Z,-16.149300357024792
ME,-16.1168470909091
WLFI,-15.621051361983469
BANANA,-15.498425841322314
HYPER,-15.375419514049584
POLYX,-14.7392393553719
MERL,-14.6148336
ICP,-14.532814661157024
kLUNC,-14.520430482644628
ZETA,-13.74834580165289
SEI,-13.346079361983472
S,-12.568282581818183
AIXBT,-11.145434876033057
ARK,-10.322700743801654
HBAR,-8.60074030413223
TIA,-8.561534598347107
PROVE,-8.406610016528925
GMT,-7.976064704132231
XAI,-7.953451596694215
AVNT,-7.163632621487603
KAS,-6.943448935537189
FET,-6.122749874380172
ARB,-6.046799950413224
STX,-5.631509345454544
APE,-5.273184803305785
IO,-4.865162102479338
kNEIRO,-4.562336866115702
ADA,-4.447510641322315
USTC,-4.251943279338842
JUP,-4.04653358677686
DOT,-3.6494739173553716
RESOLV,-3.5480316694214857
INJ,-2.8474466876033055
KAITO,-2.2159520429752066
SAND,-1.8903298115702472
BABY,-1.6489433057851237
VVV,-0.556429408264462
IP,-0.317222042975206
