coin,fundingRate_avg_5d
MELANIA,-379.26232926942146
REZ,-289.67500888264465
BLAST,-216.24392011239672
MOVE,-121.44324934214875
USUAL,-109.25722926942149
REQ,-103.38898562975207
BERA,-95.7070571107438
BANANA,-91.36630987438018
KAITO,-85.14254561652893
SEI,-68.1769211305785
JELLY,-62.31627624793388
DYM,-48.59924129256199
TIA,-42.40867526280992
COMP,-41.594799590082644
USTC,-40.52500232727274
IP,-30.9815057553719
ATOM,-29.748946244628097
ALT,-28.914798773553724
TNSR,-27.46192164297521
RDNT,-25.83198319338843
LAYER,-24.726072287603305
XLM,-24.712526142148764
CELO,-24.232331176859507
ADA,-23.20345976528926
XRP,-21.782484961983474
STG,-21.67756405289256
ORBS,-19.661623804958683
BLUR,-18.703067682644626
FET,-18.4222249785124
VIRTUAL,-18.225290766942145
APE,-17.532111242975212
MAV,-15.493133642975208
ONDO,-15.47498017190083
ARK,-15.086620413223141
PNUT,-14.890840928925618
MNT,-14.460703933884298
EIGEN,-13.981496459504134
ZETA,-13.883419209917353
IMX,-13.269522753719007
APT,-12.115402889256197
W,-11.680002654545454
kSHIB,-11.024911755371901
MERL,-10.758155276033058
IO,-10.514966092561982
SAND,-9.676346677685949
OMNI,-9.632886218181818
UMA,-9.497358882644626
POL,-8.171578492561983
ME,-7.745852628099175
MAVIA,-7.742880019834709
BNB,-7.531065391735538
ENA,-7.463643074380165
TRUMP,-7.40672189752066
SUI,-7.222764793388429
DOT,-7.049862664462809
PIXEL,-6.586782277685951
MANTA,-6.516900644628099
PENGU,-6.408294743801653
TRX,-6.324609233057851
kBONK,-6.293724803305785
SOL,-4.828716882644628
kLUNC,-4.82781481983471
CFX,-4.431325636363636
BRETT,-4.386336882644626
ETHFI,-4.01518654214876
RUNE,-3.8537187471074357
JUP,-3.2228170314049573
ANIME,-2.9050983471074376
INJ,-2.388843312396694
TON,-2.279011011570248
CYBER,-1.6346297553719007
GALA,-1.5799724231404957
ZRO,-1.5348685586776858
BCH,-1.4225233685950407
STRK,-1.0018167669421483
ETC,-0.9075924694214873
AVAX,-0.6314497586776857
WLD,-0.5605400925619832
ETH,-0.4604494909090907
S,-0.18125960330578436
ACE,-0.008870766942148146
