coin,fundingRate_avg_5d
POLYX,-1024.0699967599999
ANIME,-936.5534853999999
SOPH,-665.34981592
SUPER,-314.93318944
AVNT,-307.81999206
0G,-286.76993982000005
RESOLV,-250.91985006
ACE,-224.1974613
VVV,-186.61800811
DOOD,-172.95035754
MOVE,-156.78720854
ZORA,-146.05577711000004
TURBO,-121.43278878
IP,-107.48852223000003
MOODENG,-95.82339525
NIL,-94.31157839000001
WCT,-85.46132702999999
BLAST,-83.48717781
2Z,-72.0554311
USUAL,-65.44485624000001
REZ,-62.3163332
TNSR,-60.95739293999999
YGG,-57.59142864000001
IMX,-55.42725896
XAI,-55.29707149
ME,-54.51021179
DYM,-52.3963121
BANANA,-45.981453890000004
USTC,-44.73610893
OM,-42.889267329999996
HEMI,-41.889703149999995
GMT,-39.72045778
kLUNC,-39.05749075999999
MANTA,-37.923415320000004
HYPER,-35.54138663
IO,-32.11566745
BRETT,-29.935489599999993
CELO,-29.4091523
ZRO,-25.572886229999998
MEME,-25.13954874
SYRUP,-24.914254680000003
GMX,-24.839556699999996
BIGTIME,-23.5488437
SEI,-23.48887785
APEX,-23.33568808
BLUR,-22.14312723
COMP,-21.37619215
RSR,-20.74788845
POPCAT,-20.58534446
KAITO,-19.807867450000003
PROMPT,-19.60443616
PROVE,-19.26477884
HMSTR,-18.38450396
NXPC,-18.139228340000003
SKY,-18.115820890000002
ZK,-17.11648301
CAKE,-17.002518329999997
MORPHO,-16.548005
ATOM,-16.129892390000002
JUP,-16.112403050000005
GOAT,-15.522540419999999
TRUMP,-15.385523799999998
MERL,-15.273751310000002
ZETA,-14.070428070000002
MAV,-14.04246688
FET,-13.80331669
JTO,-13.324291420000002
UMA,-13.229322070000004
PNUT,-13.05720705
POL,-12.25222729
NEO,-12.032887109999999
kSHIB,-11.244219200000002
NOT,-11.031932279999998
FIL,-10.37608349
EIGEN,-10.34529939
kFLOKI,-10.326725269999999
AR,-10.0443328
WLFI,-9.446346
DOT,-9.28610808
MEW,-8.813994450000001
STX,-8.17356034
FXS,-8.12951433
BCH,-8.11667728
LAYER,-7.854884679999998
S,-7.576082349999999
OP,-6.994444629999999
ALGO,-6.9863117
W,-6.638346250000001
XLM,-6.531053769999999
APT,-6.15051937
BSV,-6.10837647
ONDO,-5.33226748
LINEA,-4.599707369999999
STRK,-4.3667877299999995
ENA,-3.6477377299999993
ETC,-3.120295939999999
kNEIRO,-3.1145157999999995
IOTA,-2.8479329399999984
SAND,-2.82066525
BERA,-2.6588928699999994
TAO,-2.45242186
SUSHI,-2.04780695
ADA,-1.6397698
TIA,-1.28226179
PENGU,-1.1530656599999998
PYTH,-0.57318359
