coin,fundingRate_avg_5d
POLYX,-664.4904327471073
REZ,-520.2188702776859
STABLE,-417.61080244958674
GAS,-268.088223768595
SUPER,-249.51382600661154
ZETA,-221.38251656528928
BLUR,-215.0884739404959
BERA,-174.6490872198347
FTT,-159.3738046413223
2Z,-119.20308205289258
HEMI,-105.55555081983475
JTO,-103.11967861487604
ALT,-88.15015623471076
TURBO,-87.33412676033058
BLAST,-78.23970181487603
0G,-73.40467556033057
ME,-70.1020838876033
SOPH,-57.88736431735537
IO,-51.860212829752065
NIL,-51.851628029752064
BSV,-50.86351161322314
AVNT,-50.649666981818186
AXS,-49.11411644628099
MINA,-46.791642803305784
TRUMP,-45.10664666776859
ZORA,-41.90016305454545
BANANA,-41.22934035371901
CELO,-37.522866347107446
MOVE,-37.24206708099173
PROVE,-36.10895456528926
XAI,-35.290623599999996
EIGEN,-34.42671095206612
DYM,-33.978382839669415
MOODENG,-33.795363272727265
kNEIRO,-32.84874898512397
MEW,-32.831016138842976
APT,-31.986020747107442
STRK,-31.329156128925625
AERO,-27.995636588429758
kFLOKI,-26.11255585785124
MERL,-25.456919087603307
W,-24.80209750413223
HYPER,-24.139724221487604
RESOLV,-23.915618082644635
SEI,-22.99652974214876
KAS,-22.987750195041325
S,-21.88651249586777
AIXBT,-19.780147328925622
kLUNC,-18.927308479338844
IMX,-18.539480836363637
ENA,-17.525600608264465
LAYER,-17.417452978512397
DOT,-17.374479748760333
FET,-16.91142470082645
OP,-13.179827593388431
kBONK,-12.519223685950413
ACE,-11.855618935537192
MEME,-11.727651986776861
PENGU,-11.159035319008265
INIT,-10.791265904132231
BABY,-9.721728545454544
DOOD,-8.892225322314049
kSHIB,-8.871697239669421
VIRTUAL,-8.81089921983471
TIA,-8.711009157024794
DASH,-7.178562991735535
BTC,-7.047313576859504
IOTA,-6.677091361983472
XRP,-6.613448876033058
CAKE,-4.984266971900825
RSR,-4.748431120661157
SCR,-4.646448793388428
ATOM,-4.416361963636362
SNX,-4.321325375206611
NEO,-4.244466872727273
STX,-3.6809324528925615
IP,-3.662849206611568
SOL,-3.0633582446280987
POL,-2.7158808991735532
APE,-1.8321597917355354
ONDO,-1.7942767735537186
ALGO,-1.7325455603305777
USUAL,-1.1584173322314049
HBAR,-0.9263772396694218
FOGO,-0.6695420033057844
