coin,fundingRate_avg_5d
ACE,-731.0333639099999
STABLE,-139.51009706
XAI,-76.27298493
KAITO,-58.144694179999995
HEMI,-35.22591713
NIL,-25.77345811
ZORA,-23.48943265
GALA,-22.45665566
ATOM,-17.76785179
UMA,-15.579930100000002
GMT,-11.356234050000003
INJ,-10.376769690000001
MINA,-9.079744380000001
OP,-8.418278239999998
CC,-8.03611813
ALGO,-8.030256229999997
IOTA,-7.747635270000002
SNX,-7.657496329999999
S,-7.181708609999999
AIXBT,-5.577408049999999
IMX,-5.186614959999999
TIA,-4.73071244
ZK,-4.06585107
ARB,-3.8674589699999995
ZETA,-3.39556507
TRUMP,-2.364279469999999
BIGTIME,-2.017179069999999
FIL,-1.8153618099999995
TRX,-0.6129430399999999
NEO,-0.5821341199999993
2Z,-0.05141754999999981
AXS,-0.04582428999999952
