coin,fundingRate_avg_5d
0G,-1727.2188549799998
RESOLV,-462.6075262
OM,-247.63608595
BIO,-238.3113659799999
APT,-168.07073897
ZEC,-153.22050227
BLAST,-150.74370863
MINA,-147.83959562
ALT,-110.74414338000001
AVNT,-105.3311306
ME,-103.18257123999999
BSV,-95.90732846000002
SOPH,-95.51158232
NXPC,-92.17782343
LAYER,-85.69485111
PROMPT,-83.39369182
BERA,-78.63819879999998
KAITO,-77.0473536
YZY,-75.48004141
FIL,-75.37197367
IO,-70.60944929000001
USUAL,-68.15041071000002
MAV,-54.55132831
WCT,-53.94048548
DOOD,-50.50857225000001
ATOM,-50.22361237
STRK,-49.92641988
MANTA,-48.59402972
MORPHO,-48.106829909999995
IP,-46.266794829999995
ARK,-45.199261809999996
MEME,-43.94667305999999
ZK,-43.88076866000001
CAKE,-42.536999259999995
DYM,-39.312389239999995
ZETA,-39.25802468
ASTER,-38.993052930000005
BANANA,-38.43701485
TNSR,-37.564521770000006
SEI,-34.63027217
GOAT,-33.964153010000004
MOODENG,-33.77874323
MEW,-33.508783390000005
SKY,-33.20590711999999
TRUMP,-32.32294803
XAI,-31.836298640000003
VVV,-31.35532573
HYPER,-31.233192350000003
GAS,-29.83177485
CELO,-29.73213204
BABY,-29.578800649999998
DOT,-28.86553298
ALGO,-28.474763980000002
REZ,-28.115707640000004
IOTA,-27.38477616
ENA,-26.61850173
kLUNC,-26.40398758
PROVE,-25.95213729
STX,-25.574225050000003
kBONK,-24.952527120000003
YGG,-24.57563907
TURBO,-24.4715199
FTT,-22.575953719999998
JUP,-22.05043548
PNUT,-20.7406505
MAVIA,-20.53685786
kSHIB,-19.953984979999998
WLD,-19.77515031
NIL,-19.242462010000004
COMP,-19.18478763
SUPER,-18.70163494
WLFI,-18.45992026
BCH,-18.28113304
ZEN,-18.15027689
kFLOKI,-17.603588649999995
BIGTIME,-17.25590133
INIT,-17.133440180000004
SAND,-17.030881750000002
MOVE,-16.622812479999997
BLUR,-15.283981530000002
GRASS,-15.212129820000001
BRETT,-14.583104880000004
AIXBT,-14.10653752
S,-14.01384431
ETC,-12.932197469999998
SCR,-12.818025470000002
FXS,-12.811129159999998
NEO,-12.7970387
PYTH,-12.630407439999999
GMT,-12.28566348
LINEA,-12.023247459999999
SUSHI,-11.361200969999999
GALA,-11.25416326
CFX,-11.079436300000001
kPEPE,-10.82149226
AVAX,-10.521987129999998
RENDER,-10.33256308
ENS,-10.01929964
HBAR,-9.87906737
HEMI,-9.580743380000001
SAGA,-9.174539260000001
TIA,-9.009089139999999
ARB,-8.651604489999999
TRX,-8.639028049999999
2Z,-8.503764160000001
ACE,-7.99106326
ANIME,-7.67665007
XLM,-5.99480891
SOL,-5.98018336
TRB,-5.742290959999999
IMX,-5.4864639199999985
ONDO,-5.194743509999999
RUNE,-4.96572864
W,-4.94757938
OP,-4.865111279999999
RSR,-3.5215178099999993
PENGU,-3.4285734800000003
LTC,-3.3270611399999996
POL,-3.23151874
ZORA,-3.074517639999999
APEX,-3.0063670299999994
SNX,-2.757031149999999
PURR,-2.7274741800000024
POLYX,-2.599529999999999
APE,-1.7338521999999994
WIF,-1.5529800999999999
kNEIRO,-1.4549418299999992
GMX,-1.2710511799999997
BNB,-1.1784433799999998
INJ,-0.8053892899999996
JTO,-0.024029409999999515
