coin,fundingRate_avg_5d
NXPC,-166.03151106446282
BLAST,-119.2095615570248
KAITO,-62.03313132892562
ZRO,-46.593357669421486
BERA,-42.33068664793389
BIO,-35.13620507107438
BABY,-33.3301580429752
WCT,-31.9513477983471
REZ,-27.150871418181822
IO,-26.99271287603306
OMNI,-22.28456761983471
PENGU,-19.979452532231406
XAI,-17.51535140826447
GMX,-15.747368390082645
PYTH,-14.684503110743806
MERL,-12.019896446280997
STG,-9.843501233057852
BCH,-9.097695828099171
MOVE,-5.872772776859502
ETHFI,-5.172272499173552
S,-1.828197520661157
BLUR,-1.0469358347107436
LAYER,-0.9049847404958674
