coin,fundingRate_avg_5d
AXS,-996.03617614
ME,-923.7375608699999
BERA,-718.0154586
OM,-635.93139043
MOVE,-513.52058342
0G,-489.82818083999996
YZY,-314.91898948
MOODENG,-290.80326136
TNSR,-256.2084942
RESOLV,-223.17657528
INIT,-215.53486227999997
ZORA,-191.86804035999998
DYM,-181.11878817000002
COMP,-170.46618068000004
LINEA,-150.83969341
ACE,-128.53077953000002
AVNT,-126.46624682
ARK,-105.24233267
WLFI,-92.40074572000002
SOPH,-90.29158446000001
MINA,-88.55757603999999
WCT,-85.62546899
NIL,-80.93231286
VVV,-80.49545093
BLAST,-80.30085775
STABLE,-79.74336405
2Z,-70.66639075
NXPC,-64.70723722999999
CELO,-58.932751079999996
REZ,-57.03190408
MANTA,-53.440716529999996
SCR,-52.92471457
AERO,-46.79068297999999
HYPER,-44.65317436
TRUMP,-43.51826745
ZK,-39.63304903999999
JTO,-38.5593665
APT,-34.83100319
ANIME,-31.12740002
ICP,-31.03511853
SKR,-30.34286318
SEI,-26.997960839999998
MON,-26.472530199999994
FOGO,-26.38564633
MEME,-25.914051
BSV,-25.168626829999997
SAND,-24.097945319999997
ZETA,-23.24647405
MERL,-23.14576033
MEW,-23.04720814
IOTA,-21.110397690000006
BIGTIME,-19.72675058
NEO,-19.387215170000005
ENS,-18.29260207
kLUNC,-18.275723010000004
POLYX,-17.89154518
GAS,-16.387477270000005
IO,-16.091312620000004
PYTH,-15.84178767
YGG,-15.591294740000002
PROVE,-14.698214200000002
KAITO,-14.433414729999999
AIXBT,-14.04224861
DASH,-13.44623938
XAI,-13.293183200000001
W,-13.149129380000002
XLM,-13.14088841
KAS,-13.08077218
TIA,-12.772721670000001
XRP,-12.33689999
JUP,-11.371299059999998
kSHIB,-11.26806027
LAYER,-11.076049099999999
SOL,-10.82760163
FET,-10.602671840000003
kFLOKI,-9.9793847
ETC,-9.58458318
RENDER,-8.817572909999999
OP,-8.772714409999999
RSR,-8.16227016
kNEIRO,-7.904105659999999
BLUR,-7.709700090000001
PNUT,-7.523313569999999
SUSHI,-7.34705288
POL,-7.174077919999998
STRK,-6.855478179999998
DOT,-6.116205719999999
EIGEN,-5.616007529999998
FIL,-5.553487409999999
USUAL,-5.178701029999999
SAGA,-5.099417919999998
STX,-4.774761369999999
RUNE,-4.545369089999999
BIO,-4.204748899999999
CFX,-3.7896402399999984
UNI,-3.779883059999999
PENGU,-3.5945207300000006
SNX,-3.5175290899999987
ZEN,-3.1262695300000005
INJ,-3.0752140599999995
GOAT,-2.5262993199999997
BNB,-2.3084979799999994
SPX,-2.2699576299999986
VIRTUAL,-2.1392598899999995
DOGE,-2.0870006500000002
GALA,-1.9458427399999985
ARB,-1.8522333799999997
DOOD,-1.1969269799999984
ADA,-0.7419982800000003
CAKE,-0.4766228399999994
SUI,-0.17604680000000028
