coin,fundingRate_avg_5d
ZETA,-382.98048692000003
MAVIA,-337.2486908399999
REQ,-287.43820445
OM,-225.87936743
BLAST,-140.92133744
DYM,-133.14029883
MELANIA,-116.32150252
BANANA,-107.72082721
ZRO,-72.89028319
ARK,-62.21828835999999
BERA,-61.703021510000006
MOVE,-55.160187730000004
LAYER,-51.34608227
W,-50.74674424
UMA,-48.05153095
BNB,-37.026373070000005
CYBER,-23.514689190000002
SEI,-22.001429119999997
IMX,-18.770784920000004
USUAL,-17.58155506
GRASS,-16.349418719999996
ALT,-15.254501940000003
VINE,-15.213273730000003
RDNT,-14.87823001
SUSHI,-14.473556700000001
ATOM,-13.82218281
XAI,-13.224341279999999
VIRTUAL,-13.170997989999998
REZ,-13.086334050000001
PNUT,-11.916903980000003
XLM,-10.10649522
CELO,-9.02771363
TRUMP,-8.912942300000001
XRP,-8.675495199999999
FET,-8.537901149999998
ONDO,-8.44552476
IO,-8.16095324
APE,-7.14182652
ME,-5.86564417
ENA,-5.644843259999999
SUPER,-5.298499869999999
VVV,-5.076280570000001
MANTA,-4.929684159999998
UNI,-4.5594391100000005
PYTH,-4.413484369999999
LISTA,-3.4684876899999986
kPEPE,-2.581790999999999
BADGER,-2.45124364
IP,-2.247651019999999
ETHFI,-2.0258478199999996
SPX,-1.99384608
NEO,-1.46026937
JTO,-1.1719463799999998
EIGEN,-0.9355818699999999
TIA,-0.7414434799999999
SAND,-0.07513962999999999
