coin,fundingRate_avg_5d
REZ,-209.90634897520658
MELANIA,-209.6648835570248
ARK,-208.34749683966942
COMP,-179.48203568925624
USUAL,-161.74354246611566
MOVE,-122.58836233388426
BIGTIME,-76.96089457190084
BERA,-66.83707623471074
BLAST,-54.60985954710744
LAYER,-51.3374457123967
IP,-44.30496042644628
IMX,-39.71327611239669
XRP,-34.933091077685944
XLM,-34.559829649586774
SAGA,-30.728558221487603
kSHIB,-29.710584684297523
RLB,-29.099339395041326
MERL,-28.887018714049585
DYM,-28.172050680991738
VIRTUAL,-27.139010667768602
W,-25.92476172892562
TNSR,-25.13241828099174
STRK,-24.235784499173555
SPX,-24.05922126942149
GRASS,-23.518351358677684
IO,-23.024721738842974
PIXEL,-22.098062876033055
PNUT,-21.139437976859504
kFLOKI,-20.47645221818182
UNI,-20.11736027107438
BADGER,-19.71986187768595
SUPER,-18.3792408892562
ADA,-17.75601756694215
TRUMP,-17.24440026446281
EIGEN,-16.062455454545454
ARB,-15.829910757024793
MANTA,-15.670129080991739
RDNT,-14.15220207272727
ETHFI,-14.091556085950412
SNX,-13.493275596694215
AVAX,-13.066812009917356
JTO,-12.965689755371901
S,-12.680364247933884
SUI,-12.324402009917355
SOL,-11.707304895867768
STG,-11.51259398677686
ALT,-10.912866287603306
kBONK,-10.540619137190081
TON,-10.513023689256197
MEW,-10.476805795041322
ONDO,-9.958525100826447
OMNI,-9.65345267107438
TURBO,-9.365921960330578
INJ,-9.093551841322313
VINE,-9.086440314049586
SEI,-8.590845847933883
REQ,-7.939639031404961
GAS,-7.886811887603305
ATOM,-7.60878179504132
OP,-7.14900921322314
BNB,-7.002308171900829
OM,-7.0001080363636365
AI,-6.846150674380165
PYTH,-6.785755904132231
HBAR,-6.783810604958678
SAND,-6.626646069421487
DOT,-6.48273012892562
BLUR,-6.029215517355372
BSV,-5.554988935537191
ENA,-5.496691497520661
ETC,-5.359255061157024
MAVIA,-5.208633738842974
BNT,-5.200096720661157
CELO,-4.977710003305784
TRX,-4.97292747768595
FXS,-4.258697166942148
POLYX,-3.8955408694214855
JUP,-3.885770211570247
PENDLE,-3.723582069421487
ETH,-2.9191107272727277
NEO,-2.8937603008264463
DOGE,-2.7843964066115703
MEME,-1.8062873851239662
BANANA,-1.6697189851239662
SUSHI,-1.3291967900826442
MKR,-1.196560254545454
KAITO,-1.1308095768595041
MORPHO,-0.45280367603305777
ZRO,-0.34309806942148663
HMSTR,-0.14599227768595038
