coin,fundingRate_avg_5d
BABY,-282.97225352
VVV,-203.96378193
BANANA,-176.05319407
BLAST,-168.70683177
0G,-128.64929138
ZORA,-120.98442861999997
AXS,-119.05883899999999
SOPH,-116.59822216000002
ACE,-92.78802751
UMA,-76.13140800000001
SKR,-71.47854349
IP,-69.30163531000001
TRUMP,-68.18674938
STABLE,-65.8311153
AVNT,-56.61196282
2Z,-55.99052915000001
JTO,-55.44402341
ATOM,-54.10458364
EIGEN,-52.4442001
LAYER,-51.92959755000001
FTT,-50.75089648
WIF,-49.690034929999996
APE,-49.35184929
FET,-49.187524100000005
HYPER,-47.65281225
VIRTUAL,-47.58170222
kPEPE,-47.50015684
ZRO,-43.98145172
PROVE,-43.91816875
POLYX,-42.42742699000001
POL,-40.17803565
SEI,-38.091136469999995
DOT,-37.69927174
MOODENG,-37.367771440000006
MEME,-36.99821989
SCR,-34.55241548
DYM,-33.45399762
ALT,-32.587688369999995
ANIME,-30.66516694
INJ,-29.5348291
ZETA,-28.727431579999998
INIT,-28.655455039999993
kLUNC,-27.78034272
BSV,-27.424384499999995
BIO,-26.006985110000002
REZ,-25.88255223
CELO,-24.656398239999998
TAO,-24.12378294
APT,-23.8618239
KAS,-23.850791410000003
BIGTIME,-23.544676130000003
MERL,-22.786507620000002
XLM,-22.58338147
kNEIRO,-22.45374004
MORPHO,-21.806331510000003
AZTEC,-21.09641016
ICP,-20.89786549
BERA,-20.714669800000003
kSHIB,-20.68429961
MEW,-20.50051992
NEO,-18.42054333
MINA,-18.11516243
XAI,-18.076900209999998
GOAT,-18.067656220000003
MET,-17.67138375
IO,-15.585864269999998
MANTA,-15.442891580000003
kFLOKI,-14.92962201
IMX,-14.859824519999998
MOVE,-13.92082479
OP,-13.909445550000001
AIXBT,-13.77620814
SAND,-13.24586314
COMP,-12.876075069999999
STRK,-12.123201980000001
S,-11.82409105
KAITO,-11.77020756
XRP,-11.624157919999998
YZY,-11.418685549999998
PYTH,-11.30950894
FOGO,-11.21446513
DOGE,-11.11603339
ADA,-10.805450510000002
PENGU,-9.7892416
ZEN,-9.49666855
W,-9.32180873
SOL,-9.260775619999997
ETC,-9.170042460000001
BLUR,-8.572139609999999
SPX,-8.07909761
NIL,-8.027071970000005
DOOD,-7.997353670000002
RENDER,-7.95507353
SKY,-7.9404764499999985
TNSR,-6.616765989999999
SUSHI,-6.442749320000001
kBONK,-6.076211209999999
TURBO,-5.9105618
AERO,-4.98999457
PNUT,-4.63554161
WCT,-4.615713349999999
TIA,-4.51194969
PENDLE,-4.31437373
ENA,-3.9532624399999996
UNI,-3.8041906
GMX,-3.750908629999999
LTC,-3.7096541400000005
HBAR,-3.0903177599999996
YGG,-2.70420324
BRETT,-2.5764459399999993
MON,-2.575285969999999
ME,-2.4196010599999997
ALGO,-1.6060554799999998
SUI,-1.3054896599999999
ETH,-0.6767129199999997
ONDO,-0.6167806499999997
USTC,-0.595689489999999
STX,-0.1924279999999991
