coin,fundingRate_avg_5d
BIO,-964.860587890909
AVNT,-655.9905634809918
DOOD,-494.6538593057851
0G,-411.4853355272727
ZORA,-267.4192341520661
PROVE,-254.34517957685952
OM,-172.589144985124
MOODENG,-172.04899831735537
REZ,-153.0403948661157
BLAST,-151.80216090247933
UMA,-127.52407067107438
SUPER,-126.80393496198349
APT,-119.75412225123968
YZY,-113.67954368925622
GRASS,-112.45597874380165
VVV,-105.81403452892563
MERL,-95.89046617190083
ME,-93.63815868099172
IO,-84.19873308099173
ZETA,-81.87354600991736
HYPER,-68.60615678677686
MAV,-58.110984674380155
ATOM,-57.55310154049586
IP,-50.31456657520662
STRK,-43.71354169586777
TIA,-37.32487007603306
XAI,-37.059340720661154
NXPC,-35.72985144793388
TRUMP,-35.718648059504126
kLUNC,-35.70890056859505
MORPHO,-35.52167909752067
RSR,-35.51322533553719
STX,-35.36233759338844
INIT,-34.28174453553719
VINE,-32.53421647933883
JUP,-32.11463564628099
MEW,-31.006508677685957
JTO,-30.43012963636364
LAYER,-29.231519107438018
SKY,-28.40439049586777
BSV,-26.77211870082645
SAND,-25.632678714049582
kFLOKI,-24.955988985123962
USUAL,-23.36151478016529
IOTA,-23.010591352066115
TURBO,-22.988270727272727
BCH,-22.21215934214876
ENA,-21.935371576859502
WCT,-21.605226
RESOLV,-21.165295180165284
DYM,-20.396212066115705
S,-20.039926938842974
BABY,-19.333944059504134
CELO,-19.179319200000002
SEI,-18.53130797355372
GMX,-18.469555041322316
SOPH,-18.370771200000004
MOVE,-16.755715338842975
WLFI,-16.313232535537193
ZK,-16.004984062809914
BANANA,-14.90852309752066
GOAT,-14.739014201652894
MEME,-14.56396623471074
VIRTUAL,-14.486538694214877
PNUT,-14.331622800000003
KAITO,-14.27987147107438
DYDX,-14.218010667768596
BERA,-11.682584320661157
kSHIB,-11.652994343801652
YGG,-11.626606472727271
kPEPE,-11.536846879338844
ARK,-11.259647900826444
PYTH,-11.117300072727273
SUSHI,-10.763745024793387
PROMPT,-10.647465798347106
BLUR,-10.572782816528925
WLD,-10.413166928925618
OP,-9.86535707107438
ETC,-9.80163060495868
2Z,-9.72590438677686
FIL,-7.839397120661155
PENGU,-7.52154522644628
NOT,-7.418454505785124
ONDO,-6.894812112396694
GALA,-6.755910366942148
BRETT,-6.652338932231404
ANIME,-6.498317137190082
BNB,-6.417400076033058
AR,-6.182679133884296
AVAX,-6.0317718446281
LINEA,-5.623702085950412
DOT,-4.661227130578512
ALT,-4.534435180165287
INJ,-4.399482674380165
kBONK,-4.325038601652893
CFX,-4.118096271074381
GMT,-3.54583225785124
MANTA,-2.702861077685949
POLYX,-2.225223163636363
RUNE,-2.0087635636363625
ETHFI,-1.4837977586776847
NEO,-1.2166459933884295
ADA,-1.209679983471074
XRP,-1.1559674280991736
ARB,-0.9181913454545454
TST,-0.8443003834710736
DOGE,-0.6378814809917356
SOL,-0.48470455537190066
W,-0.2975554809917353
TRB,-0.1911475438016525
