coin,fundingRate_avg_5d
BLUR,-781.381337414876
STABLE,-346.7257758247934
DOOD,-261.57498422479335
BLAST,-202.38255076363637
REZ,-199.2027178214876
PROVE,-193.57766336528925
SOPH,-191.46321438347107
BANANA,-166.02681903471074
MINA,-130.2473758512397
0G,-108.0289592628099
POLYX,-101.49870215206613
GAS,-82.15120108760331
TURBO,-80.78457448264463
2Z,-67.56673355702479
MOODENG,-60.90833646942149
AXS,-60.75832979504132
DYM,-60.66937959669421
JTO,-52.1926056
LAYER,-45.574204790082646
TRUMP,-44.864054033057855
MEME,-42.25988847272727
MOVE,-40.9752865983471
SUPER,-40.88850685289256
XAI,-37.30443972892561
ANIME,-36.6563727570248
FET,-35.98333109752066
APT,-33.983719199999996
MEW,-33.1139163570248
kNEIRO,-31.896689742148755
ZORA,-31.790097193388426
SAND,-30.989040079338846
BSV,-30.714904928925613
NEO,-30.417005563636366
IP,-30.320543484297524
ALT,-28.175118852892563
SEI,-26.640272737190084
EIGEN,-26.140254109090908
YGG,-25.44101425785124
BERA,-25.305598413223144
HYPER,-24.074987821487603
STRK,-24.01564352727273
INIT,-23.57249250247934
ACE,-22.635743712396692
DOT,-21.833299477685948
IOTA,-21.82390890247934
MANTA,-21.501729133884297
BABY,-21.258856323966942
BIGTIME,-20.456110195041326
W,-20.161646052892564
IMX,-19.87160896859504
AERO,-18.924055695867768
AIXBT,-18.12896044958678
RSR,-17.718240971900826
KAITO,-17.470874499173554
OP,-17.11343102479339
POL,-15.418908932231403
FTT,-14.509610072727277
ATOM,-14.486207841322312
PYTH,-14.39233611570248
UMA,-14.193965553719009
SOL,-13.607694952066113
USUAL,-13.44983758016529
SKR,-12.975296072727277
kLUNC,-12.226536158677687
CELO,-11.062545004958677
TIA,-10.5598296
NIL,-10.459026614876038
S,-10.163640138842975
BRETT,-9.944458423140496
PENGU,-9.844152079338844
kFLOKI,-9.46765669090909
GMT,-9.054739973553717
RESOLV,-8.156948568595043
AVNT,-7.598300201652893
STX,-7.533625338842974
SCR,-7.304567266115701
ZETA,-6.9659056661157015
FIL,-6.788150786776858
XRP,-6.361963755371902
kPEPE,-6.353660578512395
APE,-5.590406122314049
HEMI,-5.452368069421482
ADA,-5.1449528826446285
ICP,-4.9932275107438
JUP,-4.7236700033057835
PNUT,-4.394063781818181
FOGO,-4.359448026446279
WLD,-4.260573689256198
TNSR,-4.260275414876033
kSHIB,-4.00638961983471
KAS,-3.8826006842975196
VIRTUAL,-3.8772324694214877
SYRUP,-3.647572780165289
ME,-3.3372161157024776
kBONK,-3.1796208198347093
INJ,-3.177756604958678
TRX,-3.059256971900826
BCH,-2.997713990082644
SKY,-2.949332727272727
CAKE,-2.9341967504132223
ETC,-2.426585880991734
MERL,-1.7429221785123956
ASTER,-1.6831710148760328
SUI,-1.3495569123966942
TAO,-0.919285983471074
ARB,-0.731497646280991
ZRO,-0.4637558479338839
BTC,-0.18859194049586753
RENDER,-0.149948757024793
