coin,fundingRate_avg_5d
AVNT,-238.75852091000002
POLYX,-141.36425107000002
BLAST,-132.70491149999998
ANIME,-109.81825444999998
IP,-106.02328375
KAITO,-89.81234895
kLUNC,-86.48316788999999
0G,-83.21159113000002
ZK,-69.15673177000001
SOPH,-46.245832879999995
REZ,-36.16141943000001
VVV,-35.92653682
GAS,-34.9001028
ZETA,-31.48382106
ACE,-30.5806709
USTC,-26.577393239999996
XAI,-23.203093069999998
MINA,-21.785528699999997
BERA,-21.31343113
TNSR,-17.35322566
RESOLV,-16.736396830000004
ATOM,-13.70337896
SUPER,-13.6191647
LAYER,-10.731032850000002
MEME,-10.383956539999998
BSV,-9.022013059999999
PROVE,-8.73735613
MELANIA,-6.850168159999998
UMA,-6.841834479999999
CELO,-6.730962079999999
WCT,-6.191588439999999
SCR,-5.376660969999999
USUAL,-5.066191969999999
HYPER,-4.822209179999998
ZRO,-3.5709337
TRUMP,-3.3488990899999997
DOOD,-3.1864704399999977
FTT,-2.5590916499999956
MANTA,-1.3912464099999986
DOT,-0.7388782599999998
2Z,-0.49032858999999984
NXPC,-0.4035206399999992
ZORA,-0.1876683999999993
SKY,-0.011128119999998777
