coin,fundingRate_avg_5d
IP,-271.8715374545455
LAYER,-239.57179866446282
MOVE,-169.3878514909091
BLAST,-81.92555507107437
NXPC,-76.21651610578512
BIO,-71.37897479008265
VVV,-68.62593701157026
ZRO,-68.50235657851239
IO,-56.58373514380166
WCT,-55.588358786776865
USUAL,-51.96537047603305
BERA,-51.01181696528926
SEI,-48.64469990082644
SOPH,-41.176762978512386
ALT,-40.43867144132231
MANTA,-39.708064274380156
RESOLV,-36.22037597355372
BANANA,-33.901391851239666
AIXBT,-28.256130029752065
MNT,-25.43038207933884
DYM,-24.27848986115703
HYPER,-19.33792442975207
W,-18.98551686942149
STRK,-17.26726241652893
TNSR,-16.39262564628099
OMNI,-15.293527269421485
SPX,-13.131864783471075
PNUT,-11.452525725619836
JUP,-11.365248614876032
ATOM,-10.309726532231403
SAGA,-10.300501745454547
STG,-9.937585080991735
BCH,-9.683326442975206
POLYX,-9.556504809917355
kFLOKI,-9.46076597355372
ZETA,-9.442907880991736
MEME,-9.332715768595039
TRUMP,-8.62340481322314
MORPHO,-8.529016175206612
FET,-8.525398512396693
kSHIB,-8.283623236363635
XLM,-7.936392039669423
IMX,-7.930616231404957
GOAT,-7.5874385256198345
GMX,-7.426032991735536
ALGO,-6.908312647933885
KAITO,-6.5273568991735536
WIF,-6.154414740495867
ARK,-5.911461570247934
ANIME,-5.826398350413223
WLD,-5.750937828099173
YGG,-5.7266827636363615
TURBO,-5.472665206611569
MAV,-5.195721064462809
SCR,-5.017973424793388
BLUR,-4.857847864462809
NIL,-4.832850733884296
BABY,-4.7243070942148755
MERL,-4.124395507438016
INIT,-3.7176202016528923
PYTH,-3.21867014876033
XAI,-2.4680626710743807
kBONK,-1.8887580793388428
kNEIRO,-1.8773527041322318
CELO,-1.2718405090909084
ONDO,-1.1811752330578509
GMT,-1.0455059999999998
ETH,-0.7162480066115702
REZ,-0.492537153719007
SUSHI,-0.20504119338842997
PENGU,-0.10483982479338837
