coin,fundingRate_avg_5d
0G,-375.3492886710743
KAITO,-372.48622746446284
PROVE,-77.4237896231405
ME,-63.561459570247926
BERA,-58.73460690247933
BIO,-51.64780672066115
OM,-37.077834456198346
REZ,-34.76854207933884
YZY,-33.43944447272727
RESOLV,-26.35895004297521
MAV,-24.93661562975207
BLAST,-24.074732261157028
OMNI,-22.676010029752074
ZORA,-19.306615031404963
MEW,-17.552338155371903
SUPER,-17.347085563636366
TURBO,-14.213161537190084
kLUNC,-12.59038094876033
BSV,-12.003879401652892
ENA,-11.225908869421486
kFLOKI,-10.331399206611572
MEME,-9.634165467768593
IP,-7.34009449586777
USUAL,-6.930974261157024
STRK,-5.771179943801651
kSHIB,-4.2829884297520655
HYPER,-3.303097725619835
RUNE,-3.031216284297521
TIA,-1.2623927404958672
UMA,-0.1444060661157017
