coin,fundingRate_avg_5d
LAYER,-934.9876977818184
MOVE,-890.1062859173554
KAITO,-124.79733823140499
BIO,-71.28416625123968
BERA,-64.67578224793388
TRUMP,-63.85000238677686
VIRTUAL,-55.5830998909091
USUAL,-51.64025212561983
BLAST,-46.034290849586775
REZ,-44.64849215206611
GMX,-37.233545990082646
IO,-37.037251765289255
SEI,-34.738223067768594
MELANIA,-34.25550218181818
TURBO,-34.227523031404964
MERL,-30.039793447933885
IP,-25.89910072066116
ONDO,-23.985216644628103
SNX,-23.934260955371897
BSV,-22.804320862809917
BCH,-22.34274777520661
VVV,-21.87316326942149
GAS,-20.90955240991736
BANANA,-20.58979069090909
XLM,-20.120290165289255
PYTH,-19.864115910743802
ZRO,-19.40157632727273
SCR,-19.060384462809917
REQ,-18.96758565619835
PENGU,-17.34863847272727
WCT,-16.607847986776857
BABY,-16.08701313719008
JTO,-15.40114350743802
COMP,-14.622519957024796
ACE,-14.334023474380167
kSHIB,-13.805782442975207
ANIME,-13.536304571900828
MOODENG,-12.844334072727271
BRETT,-12.544866595041322
FET,-11.8402788
CFX,-11.633621712396694
TON,-11.633615196694214
GMT,-9.84412094876033
BNB,-9.458940852892562
AIXBT,-9.302271510743802
CELO,-9.160361682644629
SAGA,-8.954386571900825
ME,-8.730366585123967
ARB,-8.085131047933885
ATOM,-7.027630363636364
DOT,-6.809670704132232
XAI,-6.7674742909090915
ALGO,-6.380707983471074
ETC,-6.341891771900826
POL,-6.211805047933885
BLUR,-6.192499021487603
SAND,-6.015529646280991
SUI,-5.5983096694214876
OP,-5.5012032595041305
APT,-5.482844905785123
S,-4.714820231404958
TNSR,-4.5923438479338845
OMNI,-3.879922730578512
MEW,-3.544503054545454
INJ,-3.339495887603306
RENDER,-2.7410865322314044
W,-2.104886826446281
MEME,-1.7996500561983468
WLD,-1.6856404661157025
DYM,-1.462969229752066
SPX,-1.293323504132231
NOT,-0.6969325685950405
LINK,-0.6302906876033059
PROMPT,-0.35497112727272734
XRP,-0.12869381157024803
