coin,fundingRate_avg_5d
0G,-650.8525239999999
OMNI,-231.08265193999998
ME,-226.01414733000001
KAITO,-143.797371
BIO,-90.30575522000001
OM,-63.01376133000001
BERA,-61.760427250000006
YZY,-56.870320039999996
ZORA,-55.63107642000001
RESOLV,-49.90062606
REZ,-39.3611547
MAV,-38.73707477999999
ENA,-28.489179290000003
MEW,-27.92659311
kLUNC,-27.90004593
SUPER,-25.73115972
MEME,-15.962046409999997
PROVE,-13.20303404
kFLOKI,-12.01568612
TURBO,-11.497151790000002
USUAL,-11.167255299999999
RUNE,-8.091757269999999
HYPER,-7.336954789999998
STRK,-6.04202823
kSHIB,-5.079785299999999
BLAST,-5.007726999999999
BSV,-3.9693954399999978
IP,-3.9476757499999984
TRUMP,-0.5325123699999995
