coin,fundingRate_avg_5d
SUPER,-415.7894022545455
0G,-410.3031423966942
KAITO,-367.4326522413223
PROVE,-82.68329724297521
ME,-62.7432972892562
BIO,-51.36506577520661
REZ,-46.75162263471075
BSV,-40.701588723966935
BLAST,-28.457935814876027
OM,-19.370903295867766
BERA,-11.845563034710745
MAV,-11.372031461157027
BABY,-9.39595934876033
TURBO,-8.127596776859503
RESOLV,-7.00797321322314
ZETA,-6.922979494214874
MEW,-6.563940396694212
kFLOKI,-5.819395418181816
TRUMP,-4.53004576859504
HYPER,-3.7791935900826443
TIA,-3.556490499173553
