coin,fundingRate_avg_5d
ACE,-210.30656505000002
SOPH,-113.13547957
POLYX,-104.91243326000004
MINA,-77.6909289
HEMI,-64.60339911
BLUR,-26.707212060000003
2Z,-22.71291194
SAGA,-21.10432409
STABLE,-17.331909660000004
BABY,-16.709364200000003
TRX,-16.06950752
ALT,-14.069933130000003
ZETA,-12.578439470000001
AVNT,-12.28608761
S,-11.27467115
IO,-8.63975659
NEO,-7.660684969999999
SAND,-7.419293679999999
NOT,-6.8950434499999975
ADA,-6.59945185
RENDER,-5.9557283599999975
IOTA,-5.896645079999997
BERA,-5.61259186
TRUMP,-3.8389203499999995
ATOM,-1.63496129
AVAX,-1.6245558699999998
STX,-0.8215887199999994
