coin,fundingRate_avg_5d
TNSR,-489.49147929
LAYER,-392.18045062
0G,-152.59479736999995
ME,-81.12591908
CHIP,-72.67947233
FOGO,-71.45712748
S,-60.495102919999994
kNEIRO,-50.23354037
TRUMP,-48.77978625
AVNT,-47.22002955999999
MINA,-46.37616197
AIXBT,-46.202448249999996
SUSHI,-44.18010516
2Z,-43.07975645
USUAL,-42.82501054
STABLE,-42.533910629999994
PROVE,-42.31804379
ZORA,-39.608163340000004
VVV,-32.70085734999999
BIO,-31.502113399999995
kLUNC,-30.988635049999996
KAITO,-29.219887390000007
AXS,-27.892167770000004
RESOLV,-27.26262672
IOTA,-27.25272427
ADA,-26.14238259
MERL,-23.988220480000003
BABY,-23.685162440000006
kSHIB,-22.49343306
XAI,-22.185953410000003
SNX,-19.14119787
STRK,-18.987184659999997
ANIME,-18.51878746
MEME,-16.22172274
YGG,-15.39135139
GAS,-15.10984806
VIRTUAL,-13.8008033
ATOM,-13.72300647
TRX,-12.98419245
kFLOKI,-12.30265569
BIGTIME,-12.00424483
STX,-10.67833196
BERA,-10.241648880000001
HYPER,-8.76184909
SOL,-8.538152999999998
NOT,-8.523240559999998
ARB,-8.50263558
AVAX,-8.228308879999998
PENGU,-7.8399466900000006
DOT,-7.78976357
SKY,-7.68144398
IO,-6.82959092
INIT,-6.703986389999998
ZETA,-6.187841349999999
RUNE,-6.050166269999998
INJ,-5.56062462
RENDER,-5.37086769
ETC,-5.246354509999999
MNT,-4.819120549999999
KAS,-4.614230719999999
SUPER,-4.592289109999999
ALT,-3.8295989799999997
W,-3.65410187
XLM,-3.610434
DOGE,-3.0651313
CRV,-3.0378949999999993
NIL,-2.854067129999998
XRP,-2.61628204
FIL,-2.15584841
IP,-2.0148043799999975
ETH,-1.9838377800000002
RSR,-1.9346708199999996
ARK,-1.8697796599999994
TIA,-1.8034591599999998
MORPHO,-0.2205607399999999
BOME,-0.2020858999999994
