coin,fundingRate_avg_5d
ZORA,-200.64872272
IO,-81.54743275999999
ALT,-75.40405279000001
kLUNC,-54.87676523
TRX,-47.7650315
POLYX,-28.337188180000002
BSV,-27.98897964
ME,-27.197597589999997
STABLE,-25.009789049999995
0G,-22.00203721
BCH,-21.52568739
TRUMP,-20.86561336
BIO,-19.94334961
COMP,-19.184886180000003
CHIP,-18.00499083
XLM,-17.94935461
2Z,-16.848910999999998
JTO,-16.80392037
MOVE,-16.046884820000002
HEMI,-16.044607950000007
ETC,-15.932842760000003
S,-14.729717349999998
JUP,-14.187887990000009
ATOM,-13.945776190000004
HYPER,-13.170678250000005
APT,-12.794658899999998
SNX,-12.08416596
OP,-10.174780879999998
STRK,-10.05108603
BABY,-8.344657740000002
AXS,-6.8149726699999995
SUSHI,-6.4507318699999985
kNEIRO,-5.386771469999999
ZK,-4.711265239999999
STX,-4.414065449999999
XRP,-3.5887113899999994
DOT,-2.87860608
NXPC,-2.602339769999999
ONDO,-2.5973027699999993
ADA,-2.569951129999998
MEME,-2.35400691
MORPHO,-2.1985497599999992
AIXBT,-1.19100303
SEI,-1.1353938199999998
INIT,-0.7468980400000004
MINA,-0.3084468999999991
