coin,fundingRate_avg_5d
HYPER,-349.70465436694207
BLAST,-227.64033116033056
CHIP,-155.58629194710747
YZY,-140.42215711735537
0G,-123.76207708760332
STABLE,-104.4338943570248
TRUMP,-86.51807194710743
APE,-86.02322895867768
AXS,-82.94257441983473
BERA,-52.79545721652894
kLUNC,-40.138695738842976
kNEIRO,-36.68470085950413
WLD,-35.015258429752066
COMP,-29.57409230082644
INJ,-26.7219883338843
TRX,-25.86999290578512
REZ,-25.399772033057847
2Z,-23.804392869421488
BANANA,-21.564228476033065
MINA,-21.488921434710747
TST,-20.173757295867766
ALT,-17.570044938842976
BIO,-16.676109381818183
AZTEC,-16.18906206942149
AVNT,-15.10859136198347
POL,-13.833011563636365
CAKE,-13.034468062809916
KAITO,-12.975471272727273
STRK,-12.86970042644628
MON,-12.849931785123967
DYM,-11.219957861157026
JTO,-9.874184399999999
SUI,-9.240753867768595
MOVE,-8.514000376859505
WLFI,-7.7399001719008265
EIGEN,-6.911935378512396
SEI,-6.804760760330579
STX,-6.789747133884298
ZK,-6.62459869090909
BLUR,-6.273247398347106
TIA,-6.169681755371901
PROVE,-5.597697917355371
MORPHO,-5.151801609917354
MERL,-5.051319342148759
FET,-4.9830615669421485
XAI,-4.292673659504133
IMX,-3.6124176694214873
W,-3.49118361322314
BABY,-2.9410186909090905
ADA,-2.612345662809917
SOL,-2.2260441421487607
NOT,-2.211046442975207
JUP,-2.0474885553719
PNUT,-1.8654072495867766
ETC,-1.549747527272727
S,-1.252658280991735
PYTH,-0.7493332958677685
XRP,-0.5840806016528926
