coin,fundingRate_avg_5d
ARK,-698.8027411700001
USUAL,-256.59830763
GAS,-206.38363045999998
MELANIA,-199.49574465999999
BADGER,-183.79800788999998
REZ,-166.41489895
LAYER,-115.26159143000001
MOVE,-110.84191155
BLAST,-83.26706237000002
GMX,-60.77178022000001
kSHIB,-56.5261484
BERA,-51.09708875999999
IMX,-50.80900302
XLM,-48.622027409999994
SAGA,-46.56718617999999
DYM,-42.72169875
SPX,-38.48542188
PIXEL,-37.33791663
ONDO,-36.60400237
VIRTUAL,-35.95301538000001
AVAX,-34.23065046
kFLOKI,-33.379587259999994
DOT,-31.567891509999995
XRP,-29.923109529999998
STRK,-29.637977369999998
INJ,-28.825908579999997
ETC,-28.825703450000002
OMNI,-24.71550561
GRASS,-24.50300115
MNT,-24.18953915
UNI,-23.150641840000002
ADA,-22.72737251
kBONK,-22.59547611
STG,-20.38050865
SEI,-20.29438471
NEO,-18.930633020000002
ZRO,-18.65703851
SUPER,-18.34962237
JTO,-18.18314295
SOL,-18.17855271
SUI,-17.49546616
TRUMP,-17.184280299999998
IP,-16.891602130000003
MANTA,-16.035829699999997
EIGEN,-15.51420528
HBAR,-15.48934002
ARB,-14.024173809999999
TNSR,-13.219465609999999
TON,-13.11742548
OP,-12.617317809999998
ATOM,-12.547642230000001
ETHFI,-12.47956024
ETH,-11.77139673
ENA,-11.01201569
SAND,-10.59557624
S,-10.078918739999997
IO,-9.81234975
PYTH,-9.750717310000002
WIF,-9.119011079999998
GMT,-8.89603039
TURBO,-8.003000949999997
KAITO,-7.77703164
MAVIA,-7.61698498
DOGE,-6.820009669999999
PNUT,-6.53942468
CELO,-6.476065789999999
FET,-6.270156149999999
AI,-6.217512930000001
RDNT,-5.9461128
COMP,-5.689236019999998
CFX,-5.31059378
BCH,-4.32774076
CAKE,-4.150192349999999
OM,-3.909993149999999
MAV,-3.6564145099999994
RUNE,-3.4389526200000002
RLB,-3.0487398800000003
APT,-2.77635279
CYBER,-2.6333019899999996
REQ,-2.022081019999998
LISTA,-2.0013482899999997
PENDLE,-1.8679517399999999
ACE,-1.8358039999999998
NEAR,-1.5437747999999998
ALGO,-1.5190000599999993
BLUR,-1.5111167899999995
VINE,-1.4129682899999991
BSV,-1.252967619999999
APE,-0.9219637199999992
TRX,-0.73354999
ANIME,-0.7219699999999994
LTC,-0.6718927299999993
STX,-0.4135011999999992
MEW,-0.27276887999999955
