coin,fundingRate_avg_5d
BLAST,-152.65045695
CHIP,-139.84118637
STABLE,-79.81332651999999
WLD,-46.46148218
REZ,-40.61081031000001
kLUNC,-38.932873189999995
kNEIRO,-37.811374189999995
TRUMP,-36.74998193
BERA,-35.46461253
APE,-35.25487915
MERL,-34.08444095
WLFI,-26.64086017
YZY,-24.73460897999999
XAI,-22.99218731
BIO,-22.05686532
COMP,-22.022818850000004
KAITO,-16.984893209999996
SEI,-16.43249491
MON,-16.092476240000003
IMX,-14.19298047
2Z,-14.07930633
CAKE,-12.50008857
0G,-10.4471979
ALT,-9.982157970000003
ICP,-9.535144659999998
USTC,-9.25411729
STX,-9.115457439999998
BABY,-8.916905469999998
SUI,-7.87551156
GRIFFAIN,-7.079458970000001
ARB,-6.84504064
AXS,-6.500650729999998
GAS,-4.146094129999999
GALA,-3.517013709999999
XRP,-3.44633365
BANANA,-3.3095754499999983
DYM,-3.2444747799999996
TURBO,-2.992473669999999
TIA,-2.9139512200000004
MOVE,-2.215373339999999
BTC,-1.45269927
SUSHI,-1.08093728
STRK,-0.9354971899999992
SAND,-0.2238209199999997
POLYX,-0.18609305999999975
BIGTIME,-0.047582129999999716
