coin,fundingRate_avg_5d
OM,-820.01531231
DOOD,-569.1516101999999
ZORA,-406.5423582
SUPER,-307.91758211000007
IP,-270.44300729
PROVE,-239.15214347999998
BLAST,-234.58378888
MERL,-232.42498761999997
MOODENG,-208.53918249
YGG,-176.58486767
REZ,-169.27647559
GRASS,-143.14692420999998
YZY,-115.93221615
XAI,-102.18562118999999
UMA,-101.86591550000001
ME,-99.18119012
MAV,-98.45477442
APT,-97.63783507000001
BSV,-82.5979013
ZETA,-78.40894303
VVV,-76.44961281
HYPER,-75.7114828
0G,-71.63179458
BERA,-68.094984
IO,-62.91960155
STRK,-54.279570480000004
ATOM,-52.917274410000005
TIA,-52.01570835
SKY,-43.63250661
BABY,-41.103913629999994
BIO,-33.490168389999994
VINE,-33.08364963999999
INIT,-30.85187539
IOTA,-29.78249182
BANANA,-29.273792779999997
RSR,-29.073384420000004
JTO,-28.413720650000002
MORPHO,-28.401791720000002
2Z,-28.018230009999996
JUP,-27.87754587
LAYER,-27.76768598
TRUMP,-26.57296433
PENGU,-24.23732057
STX,-23.95613552
DOGE,-23.073398349999998
RESOLV,-22.633374789999998
ENA,-22.583919480000002
WLFI,-21.74664671
MEW,-21.625533869999998
DYM,-21.43740046
KAITO,-21.000279380000002
NXPC,-20.715074949999998
WCT,-20.341002510000003
S,-20.06966078
kLUNC,-18.846362550000002
PYTH,-17.722279349999997
SEI,-17.68742258
VIRTUAL,-16.063906959999997
ONDO,-16.04079735
OP,-15.889330379999999
SAND,-15.79205861
ALT,-15.45342913
kPEPE,-14.637171599999999
NEO,-14.43391186
AVAX,-13.87236447
SUSHI,-12.87722482
NOT,-12.7587429
WLD,-12.661476969999999
MOVE,-12.095955459999999
TURBO,-11.693564859999999
CELO,-10.536373970000001
SOPH,-10.51988327
kBONK,-9.865162329999995
AVNT,-9.692485210000001
GALA,-9.05496745
PNUT,-8.94168167
W,-8.780871430000001
GMX,-8.086662599999999
kFLOKI,-7.96175741
DOT,-7.741247040000001
ANIME,-7.379570729999999
GOAT,-7.202802690000001
MEME,-6.649006439999999
DYDX,-6.63728264
CAKE,-6.519754100000004
AR,-6.22904912
USUAL,-6.14776581
BCH,-6.11752264
ETC,-6.08288779
MELANIA,-5.981690809999999
POLYX,-5.760031419999999
IMX,-5.306444459999999
CFX,-4.637262949999999
FIL,-4.604815179999999
INJ,-3.9369016800000005
ZK,-3.2959441599999995
PROMPT,-1.4101417299999994
SUI,-0.8533305800000001
NEAR,-0.828333919999999
WIF,-0.42022084999999976
BNB,-0.40943875
